district,total,health_issue.chronic,Number_of_health_issue.chronic,above64,Number_of_above64,above64_with_chronic,Number_of_above64_with_chronic,above64_or_chronic,Number_of_above64_or_chronic,district_iom,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode
baquba,20961,0.12925420678559227,2709.2974284327997,0.02366156462691325,495.97005614472863,0.022165924751075088,464.6199487072849,0.13074984666143044,2740.6475358702437,Ba'quba,Baquba,بعقوبة,IQG10Q04,Diyala,ديالى,IQG10
erbil,213288,0.10578777497517494,22563.262948905114,0.019958644587887337,4256.939386861314,0.009279693924009949,1979.247357664234,0.11646672563905232,24840.954978102192,Erbil,Erbil,اربيل,IQG11Q02,Erbil,اربيل,IQG11
kalar,20764,0.13004459955659242,2700.246065193085,0.02818044764147354,585.1388148275565,0.018608357443019065,386.3839339468479,0.1396166897550469,2899.000946073794,Kalar,Kalar,كلار,IQG06Q06,Al-Sulaymaniyah,السليمانية,IQG06
khanaqin,113508,0.13519610276672744,15345.8392328457,0.02834789160594428,3217.7124804075233,0.027850275092200085,3161.229025165447,0.13569371928047164,15402.322688087774,Khanaqin,Khanaqin,خانقين,IQG10Q05,Diyala,ديالى,IQG10
kirkuk,243314,0.1532798987672632,37295.14528865788,0.024100785759154305,5864.05858620287,0.022220246734239085,5406.4971138946485,0.15516043779217842,37752.7067609661,Kirkuk,Kirkuk,كركوك,IQG13Q04,Kirkuk,كركوك,IQG13
makhmour,7496,0.10803324099722991,809.8171745152355,0.019390581717451522,145.35180055401662,0.01662049861495845,124.58725761772854,0.11080332409972299,830.5817174515236,Makhmur,Makhmour,مخمور,IQG11Q04,Erbil,اربيل,IQG11
sumail,152942,0.12605130004159695,19278.53793096192,0.030961069318653098,4735.2478637334425,0.025149567188515055,3846.4251049458694,0.13186280217173502,20167.360689749497,Sumel,Sumail,سميل,IQG09Q03,Duhok,دهوك,IQG09
tikrit,192429,0.17746326972429094,34149.07952977558,0.03313474099936883,6376.085075767544,0.03288279112749579,6327.602613872888,0.17771521959616396,34197.561991670234,Tikrit,Tikrit,تكريت,IQG16Q06,Salah Al-Din,صلاح الدين,IQG16
zakho,89283,0.11299540709665565,10088.568931810707,0.021197764359402474,1892.5999953005312,0.017063119638053126,1523.4465106442972,0.117130051818005,10457.72241646694,Zakho,Zakho,زاخو,IQG09Q04,Duhok,دهوك,IQG09
al.adhamiya,2802,0.08952380952380952,250.84571428571428,0.005714285714285714,16.01142857142857,0.0038095238095238095,10.674285714285714,0.09142857142857143,256.18285714285713,Adhamia,Al-Adhamiya,الاعظمية,IQG08Q01,Baghdad,بغداد,IQG08
al.baaj,52830,0.06961876041258909,3677.9591125970815,0.019253730204215863,1017.1745666887241,0.005210562820916974,275.27403382904373,0.08366192779588798,4419.859645456761,Al-Ba'aj,Al-Baaj,البعاج,IQG15Q02,Ninewa,نينوى,IQG15
al.basrah,2688,0.13385826771653542,359.8110236220472,0.007874015748031496,21.16535433070866,0.007874015748031496,21.16535433070866,0.13385826771653542,359.8110236220472,Basrah,Al-Basrah,البصرة,IQG02Q02,Al-Basrah,البصرة,IQG02
al.diwaniya,2364,0.08517350157728706,201.35015772870662,0.012618296529968454,29.829652996845425,0.012618296529968454,29.829652996845425,0.08517350157728706,201.35015772870662,Diwaniya,Al-Diwaniya,الديوانية,IQG05Q02,Al-Qadissiya,القادسية,IQG05
al.hatra,50202,0.06720658847534312,3373.9051546391756,0.010550468889192815,529.6546391752577,0.005355908521326418,268.87731958762885,0.07240114884320951,3634.682474226804,Hatra,Al-Hatra,الحضر,IQG15Q04,Ninewa,نينوى,IQG15
al.karkh,7626,0.091324200913242,696.4383561643835,0.0182648401826484,139.2876712328767,0.0182648401826484,139.2876712328767,0.091324200913242,696.4383561643835,Karkh,Al-Karkh,الكرخ,IQG08Q03,Baghdad,بغداد,IQG08
al.khalis,79848,0.12850983509654476,10261.253312788906,0.02446046178031017,1953.1189522342065,0.023565965627450242,1881.695223420647,0.12940433124940467,10332.677041602465,Al-Khalis,Al-Khalis,الخالص,IQG10Q01,Diyala,ديالى,IQG10
al.kufa,2118,0.1494661921708185,316.56939501779357,0.01779359430604982,37.68683274021352,0.01779359430604982,37.68683274021352,0.1494661921708185,316.56939501779357,Kufa,Al-Kufa,الكوفة,IQG04Q01,Al-Najaf,النجف,IQG04
al.kut,3762,0.08142493638676845,306.3206106870229,0.020356234096692113,76.58015267175573,0.017811704834605598,67.00763358778626,0.08396946564885496,315.89312977099235,Kut,Al-Kut,الكوت,IQG18Q02,Wassit,واسط,IQG18
al.mahmoudiya,53868,0.11023189994172473,5937.971986060828,0.02591349951693392,1395.9083919781963,0.01667215606654383,898.095702992583,0.11947324339211483,6435.784675046441,Mahmoudiya,Al-Mahmoudiya,المحمودية,IQG08Q05,Baghdad,بغداد,IQG08
al.mussyab,14814,0.14193548387096774,2102.632258064516,0.016129032258064516,238.93548387096774,0.016129032258064516,238.93548387096774,0.14193548387096774,2102.632258064516,Al-Musayab,Al-Mussyab,المسيب,IQG07Q04,Babil,بابل,IQG07
al.najaf,9306,0.10112359550561797,941.0561797752808,0.00749063670411985,69.70786516853933,0.003745318352059925,34.853932584269664,0.10486891385767791,975.9101123595506,Najaf,Al-Najaf,النجف,IQG04Q03,Al-Najaf,النجف,IQG04
al.nasiriya,1926,0.13680781758957655,263.4918566775244,0.02931596091205212,56.46254071661238,0.02931596091205212,56.46254071661238,0.13680781758957655,263.4918566775244,Nassriya,Al-Nasiriya,الناصرية,IQG17Q04,Thi Qar,ذي قار,IQG17
al.ramadi,606054,0.1120538303540064,67910.67210136699,0.015345681698649439,9300.311776193286,0.010991684019810422,6661.554066942185,0.11640782803284543,70549.42981061811,Ramadi,Al-Ramadi,الرمادي,IQG01Q03,Al-Anbar,الانبار,IQG01
al.rutba,30624,0.09051646057382405,2771.976088612788,0.004318497355457748,132.24966301353805,8.946652980830582e-4,27.398230088495577,0.09394029263119874,2876.8275215378303,Al-Rutba,Al-Rutba,الرطبة,IQG01Q04,Al-Anbar,الانبار,IQG01
balad,72078,0.16140321135297162,11633.620667899488,0.026178715760707,1886.909474600239,0.025587085400222132,1844.2659414772108,0.1619948417134565,11676.264201022517,Balad,Balad,بلد,IQG16Q04,Salah Al-Din,صلاح الدين,IQG16
chamchamal,9510,0.14202898550724638,1350.695652173913,0.008695652173913044,82.69565217391305,0.005797101449275362,55.130434782608695,0.14492753623188406,1378.2608695652175,Chamchamal,Chamchamal,جمجمال,IQG06Q02,Al-Sulaymaniyah,السليمانية,IQG06
daquq,23586,0.0783003375370518,1846.7917611489038,0.01786093240164057,421.2679516250945,0.01367870136267854,322.625850340136,0.08248256857601384,1945.4338624338625,Daquq,Daquq,داقوق,IQG13Q02,Kirkuk,كركوك,IQG13
derbendikhan,4446,0.11641791044776119,517.5940298507462,0.020895522388059702,92.90149253731343,0.008955223880597015,39.81492537313433,0.12835820895522387,570.6805970149253,Darbandikhan,Derbendikhan,دربندخان,IQG06Q03,Al-Sulaymaniyah,السليمانية,IQG06
dibis,8664,0.124470940865151,1078.4162316556683,0.02766129738545953,239.65748054762136,0.017425740737355578,150.97661774844872,0.13470649751325495,1167.0970944548408,Dabes,Dibis,دبس,IQG13Q03,Kirkuk,كركوك,IQG13
dokan,5274,0.10119047619047619,533.6785714285714,0.020833333333333332,109.875,0.008928571428571428,47.08928571428571,0.11309523809523808,596.4642857142857,Dokan,Dokan,دوكان,IQG06Q04,Al-Sulaymaniyah,السليمانية,IQG06
duhok,29808,0.1808176100628931,5389.811320754718,0.04088050314465409,1218.5660377358492,0.03459119496855346,1031.0943396226414,0.18710691823899372,5577.2830188679245,Dahuk,Duhok,دهوك,IQG09Q02,Duhok,دهوك,IQG09
halabcha,6516,0.14,912.2400000000001,0.0125,81.45,0.01,65.16,0.14250000000000002,928.5300000000001,Halabja,Halabcha,حلبجة,IQG06Q05,Al-Sulaymaniyah,السليمانية,IQG06
heet,177702,0.08224178608958853,14614.52987169206,0.013011911980047653,2312.2427826784283,0.004413208440643133,784.2359663191661,0.09084048962899305,16142.536688051323,Heet,Heet,هيت,IQG01Q07,Al-Anbar,الانبار,IQG01
kerbela,12834,0.1346153846153846,1727.653846153846,0.028846153846153844,370.21153846153845,0.028846153846153844,370.21153846153845,0.1346153846153846,1727.653846153846,Kerbala,Kerbela,كربلاء,IQG12Q03,Kerbala,كربلاء,IQG12
kifri,7248,0.11224489795918366,813.5510204081631,0.028061224489795915,203.38775510204079,0.015306122448979591,110.93877551020408,0.12499999999999999,905.9999999999999,Kifri,Kifri,كفري,IQG10Q06,Diyala,ديالى,IQG10
koysinjaq,2940,0.09850746268656717,289.6119402985075,0.014925373134328358,43.88059701492537,0.008955223880597015,26.328358208955226,0.1044776119402985,307.1641791044776,Koisnjaq,Koysinjaq,كويسنجق,IQG11Q03,Erbil,اربيل,IQG11
rania,2382,0.14067278287461774,335.08256880733944,0.021406727828746176,50.99082568807339,0.01834862385321101,43.706422018348626,0.1437308868501529,342.3669724770642,Rania,Rania,رانية,IQG06Q09,Al-Sulaymaniyah,السليمانية,IQG06
rawanduz,2124,0.11259541984732824,239.15267175572518,0.02480916030534351,52.69465648854962,0.022900763358778626,48.6412213740458,0.11450381679389313,243.206106870229,Soran,Rawanduz,راوندوز,IQG11Q05,Erbil,اربيل,IQG11
samarra,74112,0.11619024826069363,8611.091679096526,0.01147128129592194,850.1595994033668,0.009323524991471148,690.9850841679097,0.11833800456514443,8770.266194331984,Samarra,Samarra,سامراء,IQG16Q05,Salah Al-Din,صلاح الدين,IQG16
shaqlawa,5058,0.13934426229508196,704.8032786885245,0.02459016393442623,124.37704918032787,0.01639344262295082,82.91803278688525,0.14754098360655737,746.2622950819672,Shaqlawa,Shaqlawa,شقلاوة,IQG11Q06,Erbil,اربيل,IQG11
sinjar,131022,0.08772727748000571,11494.203349985308,0.01862827854026152,2440.714310902145,0.010210098433063575,1337.7475168968558,0.09614545758720365,12597.170143990597,Sinjar,Sinjar,سنجار,IQG15Q07,Ninewa,نينوى,IQG15
telafar,361230,0.10828925918968195,39117.32909708881,0.01485337269476817,5365.483818531106,0.007363138956855622,2659.7866853849564,0.1157794929275945,41823.02623023496,Telafar,Telafar,تلعفر,IQG15Q08,Ninewa,نينوى,IQG15
tilkaef,110508,0.07392462218303475,8169.262148202804,0.016672491220046638,1842.443659744914,0.008468652996562739,935.8539053441551,0.08212846040651864,9075.851902603561,Tilkaif,Tilkaef,تلكيف,IQG15Q09,Ninewa,نينوى,IQG15
tooz.khurmato,73830,0.06998461276814077,5166.963960671834,0.03160517705932058,2333.4102222896386,0.0187164841720307,1381.8380264210266,0.08287330565543066,6118.5361565404455,Tuz Khurmatu,Tooz Khurmato,طوز خورماتو,IQG16Q07,Salah Al-Din,صلاح الدين,IQG16
al.daur,60678,0.15625,9480.9375,0.05,3033.9,0.028125,1706.5687500000001,0.178125,10808.268750000001,Al-Daur,Al-Daur,الدور,IQG16Q01,Salah Al-Din,صلاح الدين,IQG16
al.hawiga,164478,0.12720156555772993,20921.859099804304,0.01761252446183953,2896.8727984344423,0.0136986301369863,2253.123287671233,0.13111545988258316,21565.608610567513,Al-Hawiga,Al-Hawiga,الحويجة,IQG13Q01,Kirkuk,كركوك,IQG13
al.kaim,98472,0.1483375959079284,14607.099744245525,0.02813299232736573,2770.3120204603583,0.025575447570332484,2518.4654731457804,0.15089514066496165,14858.946291560103,Al-Ka'im,Al-Kaim,القائم,IQG01Q02,Al-Anbar,الانبار,IQG01
al.muqdadiya,58668,0.18262806236080179,10714.42316258352,0.028953229398663696,1698.6280623608018,0.024498886414253896,1437.3006681514476,0.18708240534521156,10975.750556792871,Al-Muqdadiya,Al-Muqdadiya,المقدادية,IQG10Q02,Diyala,ديالى,IQG10
al.shirqat,160854,0.06698564593301436,10774.909090909092,0.012759170653907496,2052.3636363636365,0.001594896331738437,256.54545454545456,0.07814992025518341,12570.727272727272,Al-Shirqat,Al-Shirqat,الشرقاط,IQG16Q02,Salah Al-Din,صلاح الدين,IQG16
ana,15168,0.07637231503579953,1158.415274463007,0.016706443914081145,253.40334128878283,0.007159904534606206,108.60143198090692,0.08591885441527447,1303.2171837708831,Ana,Ana,عنه,IQG01Q05,Al-Anbar,الانبار,IQG01
beygee,117942,0.06610407876230662,7796.447257383967,0.01828410689170183,2156.464135021097,0.008438818565400845,995.2911392405065,0.0759493670886076,8957.620253164558,Baiji,Beygee,بيجي,IQG16Q03,Salah Al-Din,صلاح الدين,IQG16
haditha,27462,0.12475633528265107,3426.0584795321633,0.011695906432748537,321.1929824561403,0.011695906432748537,321.1929824561403,0.12475633528265107,3426.0584795321633,Haditha,Haditha,حديثة,IQG01Q06,Al-Anbar,الانبار,IQG01
