"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c","population_group","1","returnee",0.792,NA,0.732032437945852,0.851967562054148,"district","tikrit"
"c","population_group","0","host",0.234375,NA,0.146860375435942,0.321889624564057,"district","erbil"
"c","population_group","1","host",0.765625,NA,0.678110375435942,0.853139624564057,"district","erbil"
"c","population_group","0","idp_in_camp",0.0609353709566184,NA,0.0231972955817672,0.0986734463314696,"district","erbil"
"c","population_group","1","idp_in_camp",0.939064629043382,NA,0.90132655366853,0.976802704418233,"district","erbil"
"c","population_group","0","idp_out_camp",0.174311926605505,NA,0.11425470542402,0.234369147786989,"district","erbil"
"c","population_group","1","idp_out_camp",0.825688073394495,NA,0.765630852213011,0.885745294575979,"district","erbil"
"c","population_group","0","idp_out_camp",0.18348623853211,NA,0.122104269255933,0.244868207808287,"district","tilkaef"
"c","population_group","1","idp_out_camp",0.81651376146789,NA,0.755131792191713,0.877895730744067,"district","tilkaef"
"c","population_group","0","returnee",0.0636363636363636,NA,0.0251019133552585,0.102170813917469,"district","tilkaef"
"c","population_group","1","returnee",0.936363636363636,NA,0.897829186082531,0.974898086644741,"district","tilkaef"
"c","population_group","0","host",0.121621621621622,NA,0.0588921886373245,0.184351054605919,"district","al.shirqat"
"c","population_group","1","host",0.878378378378378,NA,0.815648945394081,0.941107811362676,"district","al.shirqat"
"c","population_group","0","idp_in_camp",0.0185185185185185,NA,-0.0117707164009065,0.0488077534379435,"district","al.shirqat"
"c","population_group","1","idp_in_camp",0.981481481481481,NA,0.951192246562056,1.01177071640091,"district","al.shirqat"
"c","population_group","0","idp_out_camp",0.0410958904109589,NA,0.0139720382958947,0.0682197425260231,"district","al.shirqat"
"c","population_group","1","idp_out_camp",0.958904109589041,NA,0.931780257473977,0.986027961704105,"district","al.shirqat"
"c","population_group","0","returnee",0.027027027027027,NA,0.00161560052381327,0.0524384535302408,"district","al.shirqat"
"c","population_group","1","returnee",0.972972972972973,NA,0.947561546469759,0.998384399476187,"district","al.shirqat"
"c","population_group","0","idp_in_camp",0.0263141089824889,NA,0.00613445386317999,0.0464937641017979,"district","kirkuk"
"c","population_group","1","idp_in_camp",0.973685891017511,NA,0.953506235898202,0.99386554613682,"district","kirkuk"
"c","population_group","0","idp_out_camp",0.0597014925373134,NA,0.025935828280218,0.0934671567944088,"district","kirkuk"
"c","population_group","1","idp_out_camp",0.940298507462687,NA,0.906532843205591,0.974064171719782,"district","kirkuk"
"c","population_group","0","returnee",0.207547169811321,NA,0.154489425155028,0.260604914467613,"district","kirkuk"
"c","population_group","1","returnee",0.792452830188679,NA,0.739395085532387,0.845510574844972,"district","kirkuk"
"c","population_group","0","idp_out_camp",0.228571428571429,NA,0.110118274430557,0.3470245827123,"district","samarra"
"c","population_group","1","idp_out_camp",0.771428571428571,NA,0.6529754172877,0.889881725569442,"district","samarra"
"c","population_group","0","idp_out_camp",0.0363636363636364,NA,0.00687163461636978,0.0658556381109029,"district","chamchamal"
"c","population_group","1","idp_out_camp",0.963636363636364,NA,0.934144361889097,0.99312836538363,"district","chamchamal"
"c","population_group","0","returnee",0.0413223140495868,NA,0.0114364882806597,0.0712081398185138,"district","al.hawiga"
"c","population_group","1","returnee",0.958677685950413,NA,0.928791860181486,0.98856351171934,"district","al.hawiga"
"c","population_group","0","idp_in_camp",0.465116279069767,NA,0.338747611470744,0.591484946668791,"district","al.risafa"
"c","population_group","1","idp_in_camp",0.534883720930233,NA,0.408515053331209,0.661252388529256,"district","al.risafa"
"c","population_group","0","idp_out_camp",0.297029702970297,NA,0.221490757979505,0.372568647961089,"district","al.risafa"
"c","population_group","1","idp_out_camp",0.702970297029703,NA,0.627431352038911,0.778509242020495,"district","al.risafa"
"c","population_group","0","idp_out_camp",0.150943396226415,NA,0.0934777906031904,0.20840900184964,"district","shaqlawa"
"c","population_group","1","idp_out_camp",0.849056603773585,NA,0.79159099815036,0.906522209396809,"district","shaqlawa"
"c","population_group","0","idp_out_camp",0.15,NA,0.090971091622716,0.209028908377284,"district","al.kut"
"c","population_group","1","idp_out_camp",0.85,NA,0.790971091622716,0.909028908377284,"district","al.kut"
"c","population_group","0","idp_in_camp",0.0148501756447783,NA,-0.00619000698179726,0.0358903582713539,"district","al.sulaymaniyah"
"c","population_group","1","idp_in_camp",0.985149824355222,NA,0.964109641728646,1.0061900069818,"district","al.sulaymaniyah"
"c","population_group","0","idp_out_camp",0.0769230769230769,NA,0.0336764008161778,0.120169753029976,"district","al.sulaymaniyah"
"c","population_group","1","idp_out_camp",0.923076923076923,NA,0.879830246970024,0.966323599183822,"district","al.sulaymaniyah"
"c","population_group","0","idp_out_camp",0.174311926605505,NA,0.114265531953617,0.234358321257392,"district","duhok"
"c","population_group","1","idp_out_camp",0.825688073394495,NA,0.765641678742608,0.885734468046383,"district","duhok"
"c","population_group","0","idp_out_camp",0.0866141732283465,NA,0.0453983858941144,0.127829960562578,"district","koysinjaq"
"c","population_group","1","idp_out_camp",0.913385826771653,NA,0.872170039437421,0.954601614105886,"district","koysinjaq"
"c","population_group","0","idp_out_camp",0.0943396226415094,NA,0.0276256887803175,0.161053556502701,"district","heet"
"c","population_group","1","idp_out_camp",0.905660377358491,NA,0.838946443497299,0.972374311219683,"district","heet"
"c","population_group","0","returnee",0.179775280898876,NA,0.112141892636444,0.247408669161309,"district","heet"
"c","population_group","1","returnee",0.820224719101124,NA,0.752591330838691,0.887858107363556,"district","heet"
"c","population_group","0","idp_out_camp",0.029126213592233,NA,0.00167980114682186,0.0565726260376441,"district","telafar"
"c","population_group","1","idp_out_camp",0.970873786407767,NA,0.943427373962356,0.998320198853178,"district","telafar"
"c","population_group","0","returnee",0.0594059405940594,NA,0.0204443963194733,0.0983674848686454,"district","telafar"
"c","population_group","1","returnee",0.940594059405941,NA,0.901632515131355,0.979555603680527,"district","telafar"
"c","population_group","0","idp_out_camp",0.125,NA,0.0733673042259261,0.176632695774074,"district","rania"
"c","population_group","1","idp_out_camp",0.875,NA,0.823367304225926,0.926632695774074,"district","rania"
"c","population_group","0","idp_out_camp",0.277777777777778,NA,0.206554896113062,0.349000659442493,"district","al.karkh"
"c","population_group","1","idp_out_camp",0.722222222222222,NA,0.650999340557507,0.793445103886938,"district","al.karkh"
"c","population_group","0","idp_in_camp",0.0925925925925926,NA,0.0272771093965069,0.157908075788678,"district","aqra"
"c","population_group","1","idp_in_camp",0.907407407407407,NA,0.842091924211322,0.972722890603493,"district","aqra"
"c","population_group","0","idp_out_camp",0.186335403726708,NA,0.13552165885264,0.237149148600776,"district","aqra"
"c","population_group","1","idp_out_camp",0.813664596273292,NA,0.762850851399224,0.86447834114736,"district","aqra"
"c","population_group","0","idp_out_camp",0.133928571428571,NA,0.0807570311245767,0.187100111732566,"district","derbendikhan"
"c","population_group","1","idp_out_camp",0.866071428571428,NA,0.812899888267434,0.919242968875423,"district","derbendikhan"
"c","population_group","0","host",0.0135135135135135,NA,-0.00874752449669991,0.0357745515237269,"district","al.basrah"
"c","population_group","1","host",0.986486486486487,NA,0.964225448476273,1.0087475244967,"district","al.basrah"
"c","population_group","0","idp_out_camp",0.0404040404040404,NA,0.0075816227716383,0.0732264580364425,"district","al.basrah"
"c","population_group","1","idp_out_camp",0.95959595959596,NA,0.926773541963557,0.992418377228362,"district","al.basrah"
"c","population_group","0","idp_out_camp",0.1,NA,0.0476571014923179,0.152342898507682,"district","daquq"
"c","population_group","1","idp_out_camp",0.9,NA,0.847657101492318,0.952342898507682,"district","daquq"
"c","population_group","0","returnee",0.0507246376811594,NA,0.0198057539294243,0.0816435214328945,"district","daquq"
"c","population_group","1","returnee",0.949275362318841,NA,0.918356478567105,0.980194246070576,"district","daquq"
"c","population_group","0","idp_out_camp",0.229166666666667,NA,0.158238061174848,0.300095272158485,"district","al.suwaira"
"c","population_group","1","idp_out_camp",0.770833333333333,NA,0.699904727841515,0.841761938825152,"district","al.suwaira"
"c","population_group","0","idp_out_camp",0.150943396226415,NA,0.0934777906031904,0.20840900184964,"district","kifri"
"c","population_group","1","idp_out_camp",0.849056603773585,NA,0.79159099815036,0.906522209396809,"district","kifri"
"c","population_group","0","idp_in_camp",0.3,NA,0.192823507766833,0.407176492233167,"district","al.kadhmiyah"
"c","population_group","1","idp_in_camp",0.7,NA,0.592823507766833,0.807176492233167,"district","al.kadhmiyah"
"c","population_group","0","idp_out_camp",0.247706422018349,NA,0.179327231520238,0.31608561251646,"district","al.kadhmiyah"
"c","population_group","1","idp_out_camp",0.752293577981651,NA,0.68391438748354,0.820672768479762,"district","al.kadhmiyah"
"c","population_group","0","returnee",0.273584905660377,NA,0.201977084841313,0.345192726479442,"district","al.kadhmiyah"
"c","population_group","1","returnee",0.726415094339623,NA,0.654807273520558,0.798022915158687,"district","al.kadhmiyah"
"c","population_group","0","idp_out_camp",0.024390243902439,NA,-0.0155549182573947,0.0643354060622728,"district","beygee"
"c","population_group","1","idp_out_camp",0.975609756097561,NA,0.935664593937727,1.01555491825739,"district","beygee"
"c","population_group","0","returnee",0.036231884057971,NA,0.00985629479962985,0.0626074733163122,"district","beygee"
"c","population_group","1","returnee",0.963768115942029,NA,0.937392526683688,0.99014370520037,"district","beygee"
"c","population_group","0","idp_in_camp",0.0465127912630893,NA,0.0249068967019644,0.0681186858242142,"district","al.hamdaniya"
"c","population_group","1","idp_in_camp",0.953487208736911,NA,0.931881314175786,0.975093103298036,"district","al.hamdaniya"
"c","population_group","0","idp_out_camp",0.12987012987013,NA,0.0667037594730829,0.193036500267177,"district","al.hamdaniya"
"c","population_group","1","idp_out_camp",0.87012987012987,NA,0.806963499732823,0.933296240526917,"district","al.hamdaniya"
"c","population_group","0","returnee",0.130177514792899,NA,0.0874975001366899,0.172857529449109,"district","al.hamdaniya"
"c","population_group","1","returnee",0.869822485207101,NA,0.827142470550891,0.91250249986331,"district","al.hamdaniya"
"c","population_group","0","idp_out_camp",0.0869565217391304,NA,0.0383713916610454,0.135541651817215,"district","halabcha"
"c","population_group","1","idp_out_camp",0.91304347826087,NA,0.864458348182784,0.961628608338954,"district","halabcha"
"c","population_group","0","idp_out_camp",0.30952380952381,NA,0.226057810617155,0.392989808430464,"district","al.mussyab"
"c","population_group","1","idp_out_camp",0.69047619047619,NA,0.607010191569536,0.773942189382845,"district","al.mussyab"
"c","population_group","0","idp_out_camp",0.0847457627118644,NA,0.0245475770383267,0.144943948385402,"district","dibis"
"c","population_group","1","idp_out_camp",0.915254237288136,NA,0.855056051614598,0.975452422961673,"district","dibis"
"c","population_group","0","returnee",0.136842105263158,NA,0.0782994074667586,0.195384803059557,"district","dibis"
"c","population_group","1","returnee",0.863157894736842,NA,0.804615196940443,0.921700592533241,"district","dibis"
"c","population_group","0","idp_out_camp",0.0681818181818182,NA,0.0318939706260469,0.104469665737589,"district","tooz.khurmato"
"c","population_group","1","idp_out_camp",0.931818181818182,NA,0.895530334262411,0.968106029373953,"district","tooz.khurmato"
"c","population_group","0","returnee",0.096,NA,0.0524174015326865,0.139582598467313,"district","tooz.khurmato"
"c","population_group","1","returnee",0.904,NA,0.860417401532687,0.947582598467314,"district","tooz.khurmato"
"c","population_group","0","idp_out_camp",0.0825688073394495,NA,0.0390065741147722,0.126131040564127,"district","dokan"
"c","population_group","1","idp_out_camp",0.917431192660551,NA,0.873868959435873,0.960993425885228,"district","dokan"
"c","population_group","0","host",0.638888888888889,NA,0.545021134358762,0.732756643419015,"district","al.kahla"
"c","population_group","1","host",0.361111111111111,NA,0.267243356580984,0.454978865641238,"district","al.kahla"
"c","population_group","0","idp_out_camp",0.476190476190476,NA,0.395368031613953,0.557012920767,"district","al.kahla"
"c","population_group","1","idp_out_camp",0.523809523809524,NA,0.442987079233,0.604631968386047,"district","al.kahla"
"c","population_group","0","idp_in_camp",0.0422535211267606,NA,0.00263433237722709,0.081872709876294,"district","makhmour"
"c","population_group","1","idp_in_camp",0.957746478873239,NA,0.918127290123706,0.997365667622773,"district","makhmour"
"c","population_group","0","returnee",0.142857142857143,NA,0.0819827129600136,0.203731572754272,"district","makhmour"
"c","population_group","1","returnee",0.857142857142857,NA,0.796268427245728,0.918017287039986,"district","makhmour"
"c","population_group","0","idp_in_camp",0.0936537754365134,NA,0.0567758892837609,0.130531661589266,"district","al.falluja"
"c","population_group","1","idp_in_camp",0.906346224563487,NA,0.869468338410734,0.943224110716239,"district","al.falluja"
"c","population_group","0","idp_out_camp",0.189189189189189,NA,0.127788968053184,0.250589410325194,"district","al.falluja"
"c","population_group","1","idp_out_camp",0.810810810810811,NA,0.749410589674806,0.872211031946816,"district","al.falluja"
"c","population_group","0","returnee",0.207920792079208,NA,0.141225361361799,0.274616222796617,"district","al.falluja"
"c","population_group","1","returnee",0.792079207920792,NA,0.725383777203383,0.858774638638201,"district","al.falluja"
"c","population_group","0","idp_out_camp",0.15979381443299,NA,0.116410620575913,0.203177008290066,"district","al.kufa"
"c","population_group","1","idp_out_camp",0.84020618556701,NA,0.796822991709933,0.883589379424087,"district","al.kufa"
"c","population_group","0","idp_in_camp",0.384615384615385,NA,0.284458418807475,0.484772350423295,"district","al.amadiya"
"c","population_group","1","idp_in_camp",0.615384615384615,NA,0.515227649576705,0.715541581192525,"district","al.amadiya"
"c","population_group","0","idp_out_camp",0.202127659574468,NA,0.133378586648655,0.270876732500281,"district","al.amadiya"
"c","population_group","1","idp_out_camp",0.797872340425532,NA,0.729123267499719,0.866621413351345,"district","al.amadiya"
"c","population_group","0","host",0.166666666666667,NA,0.0904751061900336,0.2428582271433,"district","al.nasiriya"
"c","population_group","1","host",0.833333333333333,NA,0.7571417728567,0.909524893809966,"district","al.nasiriya"
"c","population_group","1","idp_out_camp",1,NA,1,1,"district","al.nasiriya"
"c","population_group","0","host",0.0895522388059701,NA,0.0317235837017013,0.147380893910239,"district","al.najaf"
"c","population_group","1","host",0.91044776119403,NA,0.852619106089761,0.968276416298299,"district","al.najaf"
"c","population_group","0","idp_out_camp",0.145299145299145,NA,0.0912908559586232,0.199307434639667,"district","al.najaf"
"c","population_group","1","idp_out_camp",0.854700854700855,NA,0.800692565360333,0.908709144041377,"district","al.najaf"
"c","population_group","0","idp_out_camp",0.0520833333333333,NA,0.0145860400645862,0.0895806266020804,"district","baquba"
"c","population_group","1","idp_out_camp",0.947916666666667,NA,0.91041937339792,0.985413959935414,"district","baquba"
"c","population_group","0","idp_out_camp",0.0657894736842105,NA,0.0324947284296568,0.0990842189387642,"district","al.khalis"
"c","population_group","1","idp_out_camp",0.934210526315789,NA,0.900915781061236,0.967505271570343,"district","al.khalis"
"c","population_group","0","returnee",0.0307692307692308,NA,-0.00469676383656302,0.0662352253750245,"district","al.khalis"
"c","population_group","1","returnee",0.969230769230769,NA,0.933764774624976,1.00469676383656,"district","al.khalis"
"c","population_group","1","idp_out_camp",1,NA,1,1,"district","al.baaj"
"c","population_group","0","returnee",0.0238095238095238,NA,-0.0160073796214461,0.0636264272404937,"district","al.baaj"
"c","population_group","1","returnee",0.976190476190476,NA,0.936373572759506,1.01600737962145,"district","al.baaj"
"c","population_group","0","idp_in_camp",0.268734456924067,NA,0.213599386317053,0.323869527531081,"district","zakho"
"c","population_group","1","idp_in_camp",0.731265543075933,NA,0.676130472468919,0.786400613682946,"district","zakho"
"c","population_group","0","idp_out_camp",0.2,NA,0.139720532784362,0.260279467215638,"district","zakho"
"c","population_group","1","idp_out_camp",0.8,NA,0.739720532784362,0.860279467215638,"district","zakho"
"t5","population_group","0","idp_out_camp",1,NA,1,1,"district","al.kaim"
"t5","population_group","0","returnee",0.964285714285714,NA,0.93824894836253,0.990322480208898,"district","al.kaim"
"t5","population_group","1","returnee",0.0357142857142857,NA,0.00967751979110159,0.0617510516374698,"district","al.kaim"
"t5","population_group","0","idp_out_camp",1,NA,NA,NA,"district","haditha"
"t5","population_group","0","returnee",1,NA,NA,NA,"district","haditha"
"t5","population_group","0","returnee",0.911392405063291,NA,0.858466519627685,0.964318290498898,"district","al.rutba"
"t5","population_group","1","returnee",0.0886075949367089,NA,0.0356817095011023,0.141533480372315,"district","al.rutba"
"t5","population_group","0","idp_in_camp",1,NA,NA,NA,"district","khanaqin"
"t5","population_group","0","idp_out_camp",1,NA,NA,NA,"district","khanaqin"
"t5","population_group","0","returnee",1,NA,NA,NA,"district","khanaqin"
"t5","population_group","0","host",1,NA,NA,NA,"district","al.adhamiya"
"t5","population_group","0","idp_out_camp",1,NA,NA,NA,"district","al.adhamiya"
"t5","population_group","0","idp_in_camp",1,NA,NA,NA,"district","kalar"
"t5","population_group","0","idp_out_camp",1,NA,NA,NA,"district","kalar"
"t5","population_group","0","returnee",1,NA,NA,NA,"district","al.hatra"
"t5","population_group","0","returnee",1,NA,NA,NA,"district","al.muqdadiya"
"t5","population_group","0","host",1,NA,NA,NA,"district","sumail"
"t5","population_group","0","idp_in_camp",1,NA,NA,NA,"district","sumail"
"t5","population_group","0","idp_out_camp",1,NA,NA,NA,"district","sumail"
"t5","population_group","0","idp_out_camp",1,NA,NA,NA,"district","rawanduz"
"t5","population_group","0","host",1,NA,1,1,"district","al.mosul"
"t5","population_group","0","idp_in_camp",0.954232262461126,NA,0.939441806644138,0.969022718278114,"district","al.mosul"
"t5","population_group","1","idp_in_camp",0.0457677375388739,NA,0.0309772817218863,0.0605581933558616,"district","al.mosul"
"t5","population_group","0","idp_out_camp",1,NA,1,1,"district","al.mosul"
"t5","population_group","0","returnee",1,NA,1,1,"district","al.mosul"
"t5","population_group","0","idp_in_camp",1,NA,1,1,"district","al.shikhan"
"t5","population_group","0","idp_out_camp",0.995,NA,0.986771269763281,1.00322873023672,"district","al.shikhan"
"t5","population_group","1","idp_out_camp",0.005,NA,-0.00322873023671889,0.0132287302367189,"district","al.shikhan"
"t5","population_group","0","returnee",1,NA,1,1,"district","al.shikhan"
"t5","population_group","0","idp_out_camp",1,NA,1,1,"district","balad"
"t5","population_group","0","returnee",0.74025974025974,NA,0.656750096776627,0.823769383742853,"district","balad"
"t5","population_group","1","returnee",0.25974025974026,NA,0.176230616257147,0.343249903223373,"district","balad"
"t5","population_group","0","idp_out_camp",0.973913043478261,NA,0.94930480932606,0.998521277630462,"district","al.mahmoudiya"
"t5","population_group","1","idp_out_camp",0.0260869565217391,NA,0.00147872236953848,0.0506951906739398,"district","al.mahmoudiya"
"t5","population_group","0","returnee",0.923809523809524,NA,0.880944360328378,0.966674687290669,"district","al.mahmoudiya"
"t5","population_group","1","returnee",0.0761904761904762,NA,0.0333253127093308,0.119055639671622,"district","al.mahmoudiya"
"t5","population_group","0","returnee",0.891304347826087,NA,0.847563613268674,0.9350450823835,"district","ana"
"t5","population_group","1","returnee",0.108695652173913,NA,0.0649549176165,0.152436386731326,"district","ana"
"t5","population_group","0","idp_out_camp",0.959016393442623,NA,0.929295495347535,0.988737291537711,"district","sinjar"
"t5","population_group","1","idp_out_camp",0.0409836065573771,NA,0.0112627084622889,0.0707045046524652,"district","sinjar"
"t5","population_group","0","returnee",1,NA,1,1,"district","sinjar"
"t5","population_group","0","idp_out_camp",1,NA,NA,NA,"district","al.diwaniya"
"t5","population_group","0","idp_out_camp",0.96551724137931,NA,0.937530047626418,0.993504435132203,"district","kerbela"
"t5","population_group","1","idp_out_camp",0.0344827586206897,NA,0.00649556486779738,0.0624699523735819,"district","kerbela"
"t5","population_group","0","idp_in_camp",1,NA,1,1,"district","al.hindiya"
"t5","population_group","0","idp_out_camp",0.985401459854015,NA,0.96841449512946,1.00238842457857,"district","al.hindiya"
"t5","population_group","1","idp_out_camp",0.0145985401459854,NA,-0.0023884245785694,0.0315855048705402,"district","al.hindiya"
