"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"a0","all",1,"all",0.803921568627451,NA,0.711565804290305,0.896277332964597,"district","al.najaf"
"a0","all",1,"all",0.9,NA,0.835757489275299,0.964242510724701,"district","al.diwaniya"
"a0","all",1,"all",0.653846153846154,NA,0.564668865660599,0.743023442031709,"district","al.sulaymaniyah"
"a0","all",1,"all",0.574074074074074,NA,0.462351655929538,0.68579649221861,"district","chamchamal"
"a0","all",1,"all",0.8,NA,0.710465509164504,0.889534490835497,"district","derbendikhan"
"a0","all",1,"all",0.777777777777778,NA,0.683846370193045,0.871709185362511,"district","dokan"
"a0","all",1,"all",0.913793103448276,NA,0.852644749274703,0.974941457621849,"district","halabcha"
"a0","all",1,"all",0.684210526315789,NA,0.582039691085774,0.786381361545804,"district","kalar"
"a0","all",1,"all",0.789473684210526,NA,0.699863933832745,0.879083434588308,"district","rania"
"a0","all",1,"all",0.793103448275862,NA,0.704850062806319,0.881356833745405,"district","al.mussyab"
"a0","all",1,"all",0.659574468085106,NA,0.578752622612939,0.740396313557274,"district","al.adhamiya"
"a0","all",1,"all",0.758864641478331,NA,0.697022496328534,0.820706786628127,"district","al.kadhmiyah"
"a0","all",1,"all",0.73972602739726,NA,0.654668681138779,0.824783373655741,"district","al.karkh"
"a0","all",1,"all",0.705448634439055,NA,0.623049957752766,0.787847311125344,"district","al.mahmoudiya"
"a0",NA,NA,NA,NA,NA,NA,NA,"district","al.risafa"
"a0","all",1,"all",0.817073170731707,NA,0.746416377041662,0.887729964421753,"district","al.muqdadiya"
"a0","all",1,"all",0.802631578947368,NA,0.727036490439559,0.878226667455177,"district","kifri"
"a0","all",1,"all",0.716417910447761,NA,0.62515844816857,0.807677372726953,"district","al.amadiya"
"a0","all",1,"all",0.690909090909091,NA,0.587470178308416,0.794348003509766,"district","koysinjaq"
"a0",NA,NA,NA,NA,NA,NA,NA,"district","makhmour"
"a0",NA,NA,NA,NA,NA,NA,NA,"district","al.hinidya"
"a0","all",1,"all",0.949152542372881,NA,0.901704763259408,0.996600321486355,"district","kerbela"
"a0","all",1,"all",0.442557442557443,NA,0.36274972290332,0.522365162211565,"district","al.baaj"
"a0","all",1,"all",0.622546065801711,NA,0.538817697309327,0.706274434294096,"district","al.hamdaniya"
"a0","all",1,"all",0.755675993672508,NA,0.663918558520596,0.847433428824421,"district","al.hatra"
"a0","all",1,"all",0.781575334175313,NA,0.696255246409939,0.866895421940687,"district","al.mosul"
"a0","all",1,"all",0.802682178549074,NA,0.735571961433966,0.869792395664182,"district","sinjar"
"a0","all",1,"all",0.700599993858294,NA,0.604072489976746,0.797127497739841,"district","telafar"
"a0","all",1,"all",0.706684003229277,NA,0.61449136751684,0.798876638941715,"district","tilkaef"
"a0","all",1,"all",0.737704918032787,NA,0.644296063839545,0.831113772226029,"district","al.daur"
"a0","all",1,"all",0.716590500038526,NA,0.625276428885305,0.807904571191747,"district","balad"
"a0","all",1,"all",0.492080068557294,NA,0.407153466614905,0.577006670499684,"district","samarra"
"a0","all",1,"all",0.696260724820428,NA,0.600992499803104,0.791528949837752,"district","tikrit"
"a0","all",1,"all",0.789473684210526,NA,0.699863933832745,0.879083434588308,"district","al.nasiriya"
"a1","all",1,"all",0.725434876124455,NA,0.634080458046634,0.816789294202275,"district","al.falluja"
"a1","all",1,"all",0.537593830453111,NA,0.441324012888984,0.633863648017238,"district","al.ramadi"
"a1","all",1,"all",0.659574468085106,NA,0.544655604872649,0.774493331297563,"district","haditha"
"a1","all",1,"all",0.714626066122176,NA,0.626325716871582,0.802926415372769,"district","heet"
"a1","all",1,"all",0.789334362269162,NA,0.719727253381044,0.85894147115728,"district","al.khalis"
"a1","all",1,"all",0.549180327868853,NA,0.474776807058144,0.623583848679562,"district","baquba"
"a1","all",1,"all",0.880925791910933,NA,0.830305529838011,0.931546053983855,"district","khanaqin"
"a1","all",1,"all",0.425,NA,0.333516641784907,0.516483358215093,"district","duhok"
"a1","all",1,"all",0.394736842105263,NA,0.301899526137825,0.487574158072702,"district","sumail"
"a1","all",1,"all",0.282352941176471,NA,0.201566360579563,0.363139521773378,"district","zakho"
"a1","all",1,"all",0.581818181818182,NA,0.471408643324101,0.692227720312262,"district","erbil"
"a1","all",1,"all",0.586206896551724,NA,0.478905119429519,0.693508673673929,"district","rawanduz"
"a1","all",1,"all",0.459016393442623,NA,0.35319882391764,0.564833962967605,"district","shaqlawa"
"a1","all",1,"all",0.898305084745763,NA,0.833025887017726,0.963584282473799,"district","al.hawiga"
"a1","all",1,"all",0.615384615384615,NA,0.485570445107618,0.745198785661612,"district","beygee"
"a1","all",1,"all",0.855020730482467,NA,0.806769409766138,0.903272051198796,"district","daquq"
"a1","all",1,"all",0.69707961977305,NA,0.611553059755284,0.782606179790816,"district","dibis"
"a1","all",1,"all",0.692139741021465,NA,0.61054774233108,0.773731739711851,"district","kirkuk"
"a1","all",1,"all",0.467428284270981,NA,0.387421787138347,0.547434781403615,"district","al.shikhan"
"a1","all",1,"all",0.357142857142857,NA,0.277118975978474,0.43716673830724,"district","aqra"
"a1","all",1,"all",0.6,NA,0.384638107067778,0.815361892932222,"district","al.shirqat"
"a1","all",1,"all",0.672342915090292,NA,0.603927311824837,0.740758518355747,"district","tooz.khurmato"
"a1","all",1,"all",0,NA,0,0,"district","al.kut"
"a1","all",1,"all",0.790697674418605,NA,0.687446531128777,0.893948817708432,"district","al.kaim"
"a1","all",1,"all",0.834542618983598,NA,0.7277623218455,0.941322916121695,"district","al.rutba"
"a1","all",1,"all",0.836734693877551,NA,0.748984622190565,0.924484765564537,"district","ana"
"a1",NA,NA,NA,NA,NA,NA,NA,"district","falluja"
"a1","all",1,"all",0.96,NA,0.894205854921941,1.02579414507806,"district","al.basrah"
"a1","all",1,"all",0.829268292682927,NA,0.731409042691097,0.927127542674757,"district","al.kufa"
"a1","all",1,"all",0.780487804878049,NA,0.672838892012666,0.888136717743431,"district","al.najaf"
"a1","all",1,"all",0.925925925925926,NA,0.866754700981295,0.985097150870557,"district","al.diwaniya"
"a1","all",1,"all",0.313725490196078,NA,0.205789546731773,0.421661433660383,"district","al.sulaymaniyah"
"a1","all",1,"all",0.0967741935483871,NA,0.00798817553742651,0.185560211559348,"district","chamchamal"
"a1","all",1,"all",0.181818181818182,NA,0.0850713846684121,0.278564978967952,"district","derbendikhan"
"a1","all",1,"all",0.19047619047619,NA,0.0896042233800863,0.291348157572295,"district","dokan"
"a1","all",1,"all",0.150943396226415,NA,0.0692849775035448,0.232601814949285,"district","halabcha"
"a1","all",1,"all",0.230769230769231,NA,0.118346861538153,0.343191600000309,"district","kalar"
"a1","all",1,"all",0.0888888888888889,NA,0.0183204794599251,0.159457298317853,"district","rania"
"a1","all",1,"all",0.826086956521739,NA,0.733147536062556,0.919026376980922,"district","al.mussyab"
"a1","all",1,"all",0.709677419354839,NA,0.614082845707115,0.805271993002563,"district","al.adhamiya"
"a1","all",1,"all",0.8,NA,0.734250536900532,0.865749463099468,"district","al.kadhmiyah"
"a1","all",1,"all",0.777777777777778,NA,0.683846370193045,0.871709185362511,"district","al.karkh"
"a1","all",1,"all",0.904459770658918,NA,0.843484297435917,0.965435243881919,"district","al.mahmoudiya"
"a1",NA,NA,NA,NA,NA,NA,NA,"district","al.risafa"
"a1","all",1,"all",0.552238805970149,NA,0.451559091382871,0.652918520557428,"district","al.muqdadiya"
"a1","all",1,"all",0.573770491803279,NA,0.468757630303009,0.678783353303549,"district","kifri"
"a1","all",1,"all",0.4375,NA,0.318477622843586,0.556522377156414,"district","al.amadiya"
"a1","all",1,"all",0,NA,0,0,"district","koysinjaq"
"a1",NA,NA,NA,NA,NA,NA,NA,"district","makhmour"
"a1",NA,NA,NA,NA,NA,NA,NA,"district","al.hinidya"
"a1","all",1,"all",0.660714285714286,NA,0.555703103557567,0.765725467871004,"district","kerbela"
"a1","all",1,"all",0.797151913933048,NA,0.69557476281705,0.898729065049047,"district","al.baaj"
"a1","all",1,"all",0.78467090264891,NA,0.691617597843632,0.877724207454187,"district","al.hamdaniya"
"a1","all",1,"all",0.903993142389018,NA,0.832699253935815,0.975287030842221,"district","al.hatra"
"a1","all",1,"all",0.968583987664792,NA,0.933621583186216,1.00354639214337,"district","al.mosul"
"a1","all",1,"all",0.781076239408417,NA,0.708069917360996,0.854082561455838,"district","sinjar"
"a1","all",1,"all",0.878020336175279,NA,0.796301816651582,0.959738855698976,"district","telafar"
"a1","all",1,"all",0.851596907682058,NA,0.765804187173859,0.937389628190257,"district","tilkaef"
"a1","all",1,"all",0.533333333333333,NA,0.409623656327926,0.65704301033874,"district","al.daur"
"a1","all",1,"all",0.803263896082429,NA,0.713720561621916,0.892807230542941,"district","balad"
"a1","all",1,"all",0.780086604034941,NA,0.676414156627815,0.883759051442067,"district","samarra"
"a1","all",1,"all",0.807548284785885,NA,0.713407741708502,0.901688827863268,"district","tikrit"
"a1","all",1,"all",0.622222222222222,NA,0.501998026297993,0.742446418146452,"district","al.nasiriya"
"a2","all",1,"all",0.952263795759859,NA,0.901303105104969,1.00322448641475,"district","al.falluja"
"a2","all",1,"all",0.868935850157042,NA,0.780047703012723,0.95782399730136,"district","al.ramadi"
"a2","all",1,"all",0.838709677419355,NA,0.72825690744118,0.94916244739753,"district","haditha"
"a2","all",1,"all",0.899333228112386,NA,0.829905791829518,0.968760664395255,"district","heet"
"a2","all",1,"all",0.77971821178878,NA,0.698359281925521,0.861077141652038,"district","al.khalis"
"a2","all",1,"all",0.686567164179104,NA,0.592644792736211,0.780489535621998,"district","baquba"
"a2","all",1,"all",0.881259552818997,NA,0.824632216059259,0.937886889578734,"district","khanaqin"
"a2","all",1,"all",0.411764705882353,NA,0.270845435645106,0.5526839761196,"district","duhok"
"a2","all",1,"all",0.533333333333333,NA,0.380952265619524,0.685714401047142,"district","sumail"
"a2","all",1,"all",0.458333333333333,NA,0.287441969485139,0.629224697181527,"district","zakho"
"a2","all",1,"all",0.5625,NA,0.415946328844224,0.709053671155776,"district","erbil"
"a2","all",1,"all",0.470588235294118,NA,0.327670010317021,0.613506460271214,"district","rawanduz"
"a2","all",1,"all",0.357142857142857,NA,0.205464507044478,0.508821207241236,"district","shaqlawa"
"a2","all",1,"all",0.30188679245283,NA,0.197171389385951,0.406602195519709,"district","al.hawiga"
"a2","all",1,"all",0.833333333333333,NA,0.705513840334686,0.961152826331981,"district","beygee"
"a2","all",1,"all",0.750746579125433,NA,0.687483051892784,0.814010106358081,"district","daquq"
"a2","all",1,"all",0.699171663703525,NA,0.597422726354461,0.800920601052588,"district","dibis"
"a2","all",1,"all",0.421052631578947,NA,0.32727821729573,0.514827045862165,"district","kirkuk"
"a2","all",1,"all",0.506227833480702,NA,0.38830173283803,0.624153934123375,"district","al.shikhan"
"a2","all",1,"all",0.657142857142857,NA,0.523244793988626,0.791040920297089,"district","aqra"
"a2","all",1,"all",0.888888888888889,NA,0.70612737478317,1.07165040299461,"district","al.shirqat"
"a2","all",1,"all",0.737136300785502,NA,0.658273506517924,0.81599909505308,"district","tooz.khurmato"
"a2",NA,NA,NA,NA,NA,NA,NA,"district","al.kut"
"a2","all",1,"all",0.882352941176471,NA,0.790099623642167,0.974606258710774,"district","al.kaim"
"a2","all",1,"all",0.732035426515241,NA,0.588061145861458,0.876009707169025,"district","al.rutba"
"a2","all",1,"all",0.926829268292683,NA,0.859101645853472,0.994556890731893,"district","ana"
"a2",NA,NA,NA,NA,NA,NA,NA,"district","falluja"
"a2","all",1,"all",0.916666666666667,NA,0.821873193606876,1.01146013972646,"district","al.basrah"
"a2","all",1,"all",0.696969696969697,NA,0.563340227016566,0.830599166922828,"district","al.kufa"
"a2","all",1,"all",0.870967741935484,NA,0.770293860411182,0.971641623459785,"district","al.najaf"
"a2","all",1,"all",0.92,NA,0.85625177101757,0.98374822898243,"district","al.diwaniya"
"a2","all",1,"all",0.625,NA,0.419393296631066,0.830606703368934,"district","al.sulaymaniyah"
"a2","all",1,"all",0.666666666666667,NA,0.118382124349509,1.21495120898382,"district","chamchamal"
"a2","all",1,"all",1,NA,NA,NA,"district","derbendikhan"
"a2","all",1,"all",0.625,NA,0.324022604775325,0.925977395224675,"district","dokan"
"a2","all",1,"all",0.625,NA,0.324022604775325,0.925977395224675,"district","halabcha"
"a2","all",1,"all",0.666666666666667,NA,0.392524395508088,0.940808937825245,"district","kalar"
"a2","all",1,"all",0.75,NA,0.338786593262132,1.16121340673787,"district","rania"
"a2","all",1,"all",0.918918918918919,NA,0.844089156178923,0.993748681658915,"district","al.mussyab"
"a2","all",1,"all",0.863636363636364,NA,0.777555269986239,0.949717457286488,"district","al.adhamiya"
"a2","all",1,"all",0.781010356591495,NA,0.704207993695115,0.857812719487875,"district","al.kadhmiyah"
"a2","all",1,"all",0.80952380952381,NA,0.708651842427705,0.910395776619914,"district","al.karkh"
"a2","all",1,"all",0.782760877078834,NA,0.68887699720008,0.876644756957588,"district","al.mahmoudiya"
"a2",NA,NA,NA,NA,NA,NA,NA,"district","al.risafa"
"a2","all",1,"all",0.918918918918919,NA,0.844089156178923,0.993748681658915,"district","al.muqdadiya"
"a2","all",1,"all",0.771428571428571,NA,0.6529754172877,0.889881725569443,"district","kifri"
"a2","all",1,"all",0.476190476190476,NA,0.292498872036764,0.659882080344188,"district","al.amadiya"
"a2",NA,NA,NA,NA,NA,NA,NA,"district","koysinjaq"
"a2",NA,NA,NA,NA,NA,NA,NA,"district","makhmour"
"a2",NA,NA,NA,NA,NA,NA,NA,"district","al.hinidya"
"a2","all",1,"all",0.864864864864865,NA,0.771144434617017,0.958585295112713,"district","kerbela"
"a2","all",1,"all",0.563006476879048,NA,0.431078842578228,0.694934111179868,"district","al.baaj"
"a2","all",1,"all",0.87411303067275,NA,0.793118009817486,0.955108051528014,"district","al.hamdaniya"
"a2","all",1,"all",0.71805419560655,NA,0.601637292009108,0.834471099203991,"district","al.hatra"
"a2","all",1,"all",0.618828226738858,NA,0.504957548995566,0.732698904482149,"district","al.mosul"
"a2","all",1,"all",0.883907029951484,NA,0.821775608962641,0.946038450940327,"district","sinjar"
"a2","all",1,"all",0.861074215711138,NA,0.768838584437949,0.953309846984326,"district","telafar"
"a2","all",1,"all",0.7733729565973,NA,0.667899811035852,0.878846102158748,"district","tilkaef"
"a2","all",1,"all",1,NA,NA,NA,"district","al.daur"
"a2","all",1,"all",0.978513365983361,NA,0.964942376949825,0.992084355016897,"district","balad"
"a2","all",1,"all",0.858324891766013,NA,0.782553138742009,0.934096644790017,"district","samarra"
"a2","all",1,"all",0.797010371634824,NA,0.689683236344253,0.904337506925394,"district","tikrit"
"a2","all",1,"all",0.535714285714286,NA,0.377842453586828,0.693586117841744,"district","al.nasiriya"
"a3","all",1,"all",0.116911335263069,NA,0.0356373843474336,0.198185286178705,"district","al.falluja"
"a3","all",1,"all",0.149262270368138,NA,0.0481080560178701,0.250416484718405,"district","al.ramadi"
"a3","all",1,"all",0.0384615384615385,NA,-0.0248020625750567,0.101725139498134,"district","haditha"
"a3","all",1,"all",0.000148281385980362,NA,-9.94388336908452e-05,0.00039600160565157,"district","heet"
"a3","all",1,"all",0,NA,0,0,"district","al.khalis"
"a3","all",1,"all",0,NA,0,0,"district","baquba"
"a3","all",1,"all",0.00776774076776838,NA,0.0018956056033981,0.0136398759321387,"district","khanaqin"
"a3","all",1,"all",0,NA,0,0,"district","duhok"
"a3","all",1,"all",0,NA,0,0,"district","sumail"
"a3","all",1,"all",0,NA,0,0,"district","zakho"
"a3","all",1,"all",0.111111111111111,NA,-0.014262253239423,0.236484475461645,"district","erbil"
"a3","all",1,"all",0.133333333333333,NA,-0.0161038433658909,0.282770510032557,"district","rawanduz"
"a3","all",1,"all",0,NA,0,0,"district","shaqlawa"
"a3","all",1,"all",0,NA,0,0,"district","al.hawiga"
"a3","all",1,"all",0,NA,0,0,"district","beygee"
"a3","all",1,"all",0.0103285742038835,NA,-0.0066658453260877,0.0273229937338547,"district","daquq"
"a3","all",1,"all",0,NA,0,0,"district","dibis"
"a3","all",1,"all",0,NA,0,0,"district","kirkuk"
"a3","all",1,"all",0,NA,0,0,"district","al.shikhan"
"a3","all",1,"all",0,NA,0,0,"district","aqra"
"a3","all",1,"all",0,NA,0,0,"district","al.shirqat"
"a3","all",1,"all",0,NA,0,0,"district","tooz.khurmato"
"a3",NA,NA,NA,NA,NA,NA,NA,"district","al.kut"
"a3","all",1,"all",0.0333333333333333,NA,-0.0214951208983824,0.0881617875650491,"district","al.kaim"
"a3","all",1,"all",0.00901365015526075,NA,-0.00629752007823209,0.0243248203887536,"district","al.rutba"
"a3","all",1,"all",0.0263157894736842,NA,-0.0169698322881967,0.0696014112355651,"district","ana"
"a3",NA,NA,NA,NA,NA,NA,NA,"district","falluja"
"a3","all",1,"all",0,NA,0,0,"district","al.basrah"
"a3","all",1,"all",0.0869565217391304,NA,-0.0118561689916624,0.185769212469923,"district","al.kufa"
"a3","all",1,"all",0,NA,0,0,"district","al.najaf"
"a3","all",1,"all",0,NA,0,0,"district","al.diwaniya"
"a3","all",1,"all",0,NA,0,0,"district","al.sulaymaniyah"
"a3",NA,NA,NA,NA,NA,NA,NA,"district","chamchamal"
"a3","all",1,"all",0,NA,0,0,"district","derbendikhan"
"a3","all",1,"all",0,NA,0,0,"district","dokan"
"a3","all",1,"all",0,NA,0,0,"district","halabcha"
"a3","all",1,"all",0,NA,0,0,"district","kalar"
"a3","all",1,"all",0,NA,0,0,"district","rania"
"a3","all",1,"all",0.0294117647058824,NA,-0.0189662831456315,0.0777898125573962,"district","al.mussyab"
"a3","all",1,"all",0,NA,0,0,"district","al.adhamiya"
"a3","all",1,"all",0.0203957011081166,NA,0.00084054675800074,0.0399508554582325,"district","al.kadhmiyah"
"a3","all",1,"all",0.0294117647058824,NA,-0.0189662831456316,0.0777898125573962,"district","al.karkh"
"a3","all",1,"all",0.136779866469073,NA,0.0441346674438732,0.229425065494273,"district","al.mahmoudiya"
"a3",NA,NA,NA,NA,NA,NA,NA,"district","al.risafa"
"a3","all",1,"all",0,NA,0,0,"district","al.muqdadiya"
"a3","all",1,"all",0.111111111111111,NA,0.00973326337424868,0.212488958847973,"district","kifri"
"a3","all",1,"all",0,NA,0,0,"district","al.amadiya"
"a3",NA,NA,NA,NA,NA,NA,NA,"district","koysinjaq"
"a3",NA,NA,NA,NA,NA,NA,NA,"district","makhmour"
"a3",NA,NA,NA,NA,NA,NA,NA,"district","al.hinidya"
"a3","all",1,"all",0.09375,NA,0.007639510528636,0.179860489471364,"district","kerbela"
"a3","all",1,"all",0.0549521108673551,NA,-0.0331613759787045,0.143065597713415,"district","al.baaj"
"a3","all",1,"all",0.0290889989844955,NA,-0.0185252386666079,0.0767032366355988,"district","al.hamdaniya"
"a3","all",1,"all",0,NA,0,0,"district","al.hatra"
"a3","all",1,"all",0,NA,0,0,"district","al.mosul"
"a3","all",1,"all",0.0141086023309761,NA,-0.00244658089698032,0.0306637855589325,"district","sinjar"
"a3","all",1,"all",0.000771265922731922,NA,-0.000524172846113509,0.00206670469157735,"district","telafar"
"a3","all",1,"all",0,NA,0,0,"district","tilkaef"
"a3","all",1,"all",0.0416666666666667,NA,-0.026868901122978,0.110202234456311,"district","al.daur"
"a3","all",1,"all",0.0876652294006921,NA,0.00994974736891956,0.165380711432465,"district","balad"
"a3","all",1,"all",0,NA,0,0,"district","samarra"
"a3","all",1,"all",0.0368215561857347,NA,-0.0230469654703911,0.0966900778418605,"district","tikrit"
"a3","all",1,"all",0.0666666666666667,NA,-0.0429902417967648,0.176323575130098,"district","al.nasiriya"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.falluja"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.ramadi"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","haditha"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","heet"
"a4","all",1,"all",0,NA,0,0,"district","al.khalis"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","baquba"
"a4","all",1,"all",0,NA,0,0,"district","khanaqin"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","duhok"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","sumail"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","zakho"
"a4","all",1,"all",0,NA,0,0,"district","erbil"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","rawanduz"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","shaqlawa"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.hawiga"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","beygee"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","daquq"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","dibis"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","kirkuk"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.shikhan"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","aqra"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.shirqat"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","tooz.khurmato"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.kut"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.kaim"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.rutba"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","ana"
"a4","all",1,"all",1,NA,NA,NA,"district","falluja"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.basrah"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.kufa"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.najaf"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.diwaniya"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.sulaymaniyah"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","chamchamal"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","derbendikhan"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","dokan"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","halabcha"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","kalar"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","rania"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.mussyab"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.adhamiya"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.kadhmiyah"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.karkh"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.mahmoudiya"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.risafa"
"a4","all",1,"all",0,NA,0,0,"district","al.muqdadiya"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","kifri"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.amadiya"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","koysinjaq"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","makhmour"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.hinidya"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","kerbela"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.baaj"
"a4","all",1,"all",0.228946522965754,NA,-0.0763866211013127,0.53427966703282,"district","al.hamdaniya"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.hatra"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.mosul"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","sinjar"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","telafar"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","tilkaef"
"a4","all",1,"all",0,NA,0,0,"district","al.daur"
"a4","all",1,"all",0,NA,0,0,"district","balad"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","samarra"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","tikrit"
"a4",NA,NA,NA,NA,NA,NA,NA,"district","al.nasiriya"
"a5",NA,NA,NA,NA,NA,NA,NA,"district","al.falluja"
"a5",NA,NA,NA,NA,NA,NA,NA,"district","al.ramadi"
"a5",NA,NA,NA,NA,NA,NA,NA,"district","haditha"
"a5",NA,NA,NA,NA,NA,NA,NA,"district","heet"
"a5","all",1,"all",0.761084942883119,NA,0.393204588944657,1.12896529682158,"district","al.khalis"
"a5",NA,NA,NA,NA,NA,NA,NA,"district","baquba"
"a5","all",1,"all",1,NA,NA,NA,"district","khanaqin"
"a5",NA,NA,NA,NA,NA,NA,NA,"district","duhok"
"a5",NA,NA,NA,NA,NA,NA,NA,"district","sumail"
"a5",NA,NA,NA,NA,NA,NA,NA,"district","zakho"
"a5","all",1,"all",0.685550619731106,NA,0.361198763516892,1.00990247594532,"district","erbil"
"a5",NA,NA,NA,NA,NA,NA,NA,"district","rawanduz"
"a5",NA,NA,NA,NA,NA,NA,NA,"district","shaqlawa"
"a5",NA,NA,NA,NA,NA,NA,NA,"district","al.hawiga"
"a5",NA,NA,NA,NA,NA,NA,NA,"district","beygee"
