"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c22","population_group","1","idp_out_camp",0.103092783505155,NA,0.0519824400275786,0.154203126982731,"district","al.shikhan"
"c22","population_group","0","returnee",0.620689655172414,NA,0.47153309027202,0.769846220072807,"district","al.shikhan"
"c22","population_group","1","returnee",0.379310344827586,NA,0.230153779927193,0.528466909727979,"district","al.shikhan"
"c22","population_group","0","idp_out_camp",0.976744186046512,NA,0.938491776117408,1.01499659597562,"district","kifri"
"c22","population_group","1","idp_out_camp",0.0232558139534884,NA,-0.0149965959756156,0.0615082238825923,"district","kifri"
"c22","population_group","0","idp_in_camp",0.90268758929403,NA,0.855104678419935,0.950270500168125,"district","al.mosul"
"c22","population_group","1","idp_in_camp",0.0973124107059702,NA,0.0497294998318754,0.144895321580065,"district","al.mosul"
"c22","population_group","0","idp_out_camp",0.96969696969697,NA,0.920245767847532,1.01914817154641,"district","al.mosul"
"c22","population_group","1","idp_out_camp",0.0303030303030303,NA,-0.0191481715464078,0.0797542321524684,"district","al.mosul"
"c22","population_group","0","returnee",0.947368421052632,NA,0.887339073241158,1.0073977688641,"district","al.mosul"
"c22","population_group","1","returnee",0.0526315789473684,NA,-0.00739776886410495,0.112660926758842,"district","al.mosul"
"c22","population_group","0","idp_in_camp",0.876471834065561,NA,0.837986915053597,0.914956753077525,"district","sumail"
"c22","population_group","1","idp_in_camp",0.123528165934439,NA,0.0850432469224751,0.162013084946403,"district","sumail"
"c22","population_group","0","idp_out_camp",0.925925925925926,NA,0.866978719566518,0.984873132285333,"district","sumail"
"c22","population_group","1","idp_out_camp",0.0740740740740741,NA,0.0151268677146666,0.133021280433482,"district","sumail"
"c22","population_group","0","idp_out_camp",0.882352941176471,NA,0.789311437556356,0.975394444796585,"district","tilkaef"
"c22","population_group","1","idp_out_camp",0.117647058823529,NA,0.024605555203415,0.210688562443644,"district","tilkaef"
"c22","population_group","0","returnee",0.964285714285714,NA,0.905231715891605,1.02333971267982,"district","tilkaef"
"c22","population_group","1","returnee",0.0357142857142857,NA,-0.023339712679824,0.0947682841083954,"district","tilkaef"
"c22","population_group","0","idp_in_camp",0.740393230057502,NA,0.63434025368562,0.846446206429385,"district","kirkuk"
"c22","population_group","1","idp_in_camp",0.259606769942498,NA,0.153553793570615,0.36565974631438,"district","kirkuk"
"c22","population_group","0","idp_out_camp",0.848484848484848,NA,0.775375311824883,0.921594385144814,"district","kirkuk"
"c22","population_group","1","idp_out_camp",0.151515151515151,NA,0.0784056148551862,0.224624688175117,"district","kirkuk"
"c22","population_group","0","returnee",0.971428571428572,NA,0.938443432660208,1.00441371019693,"district","kirkuk"
"c22","population_group","1","returnee",0.0285714285714286,NA,-0.00441371019693455,0.0615565673397917,"district","kirkuk"
"c22","population_group","0","idp_out_camp",0.866666666666667,NA,0.762836470919543,0.97049686241379,"district","chamchamal"
"c22","population_group","1","idp_out_camp",0.133333333333333,NA,0.02950313758621,0.237163529080457,"district","chamchamal"
"c22","population_group","0","idp_out_camp",0.793103448275862,NA,0.666666369322673,0.919540527229052,"district","al.baaj"
"c22","population_group","1","idp_out_camp",0.206896551724138,NA,0.0804594727709483,0.333333630677327,"district","al.baaj"
"c22","population_group","0","returnee",0.921052631578947,NA,0.84752490093517,0.994580362222724,"district","al.baaj"
"c22","population_group","1","returnee",0.0789473684210526,NA,0.00541963777727553,0.15247509906483,"district","al.baaj"
"c22","population_group","0","idp_out_camp",0.833333333333333,NA,0.737875702779131,0.928790963887536,"district","dibis"
"c22","population_group","1","idp_out_camp",0.166666666666667,NA,0.0712090361124639,0.262124297220869,"district","dibis"
"c22","population_group","0","returnee",0.930434782608696,NA,0.891053335981836,0.969816229235555,"district","dibis"
"c22","population_group","1","returnee",0.0695652173913043,NA,0.0301837707644452,0.108946664018163,"district","dibis"
"c22","population_group","0","returnee",0.773584905660377,NA,0.678122523666019,0.869047287654736,"district","al.hawiga"
"c22","population_group","1","returnee",0.226415094339623,NA,0.130952712345264,0.321877476333981,"district","al.hawiga"
"c22","population_group","0","idp_out_camp",0.861111111111111,NA,0.76495949617293,0.957262726049292,"district","al.diwaniya"
"c22","population_group","1","idp_out_camp",0.138888888888889,NA,0.042737273950708,0.23504050382707,"district","al.diwaniya"
"c22","population_group","0","returnee",0.805970149253731,NA,0.725903981457306,0.886036317050156,"district","beygee"
"c22","population_group","1","returnee",0.194029850746269,NA,0.113963682949844,0.274096018542694,"district","beygee"
"c22","population_group","0","idp_out_camp",1,NA,NA,NA,"district","dokan"
"c22","population_group","0","idp_in_camp",0.878284060926452,NA,0.802229675429918,0.954338446422986,"district","erbil"
"c22","population_group","1","idp_in_camp",0.121715939073548,NA,0.0456615535770142,0.197770324570082,"district","erbil"
"c22","population_group","0","idp_out_camp",0.898305084745763,NA,0.832779774874649,0.963830394616877,"district","erbil"
"c22","population_group","1","idp_out_camp",0.101694915254237,NA,0.0361696053831232,0.167220225125351,"district","erbil"
"c22","population_group","0","idp_in_camp",0.888888888888889,NA,0.801007286539834,0.976770491237943,"district","al.amadiya"
"c22","population_group","1","idp_in_camp",0.111111111111111,NA,0.0232295087620566,0.198992713460166,"district","al.amadiya"
"c22","population_group","0","idp_out_camp",0.864864864864865,NA,0.77056650515559,0.959163224574139,"district","al.amadiya"
"c22","population_group","1","idp_out_camp",0.135135135135135,NA,0.0408367754258607,0.22943349484441,"district","al.amadiya"
"c22","population_group","0","idp_out_camp",0.875,NA,0.801357160503702,0.948642839496298,"district","daquq"
"c22","population_group","1","idp_out_camp",0.125,NA,0.0513571605037016,0.198642839496298,"district","daquq"
"c22","population_group","0","returnee",0.945454545454545,NA,0.894429456447576,0.996479634461515,"district","daquq"
"c22","population_group","1","returnee",0.0545454545454545,NA,0.00352036553848505,0.105570543552424,"district","daquq"
"c22","population_group","0","idp_in_camp",0.982711067215909,NA,0.96920787250386,0.996214261927958,"district","zakho"
"c22","population_group","1","idp_in_camp",0.0172889327840906,NA,0.00378573807204152,0.0307921274961397,"district","zakho"
"c22","population_group","0","idp_out_camp",0.888888888888889,NA,0.818007829153997,0.959769948623781,"district","zakho"
"c22","population_group","1","idp_out_camp",0.111111111111111,NA,0.0402300513762193,0.181992170846003,"district","zakho"
"c22","population_group","0","idp_out_camp",0.945454545454545,NA,0.894623389449519,0.996285701459572,"district","al.kut"
"c22","population_group","1","idp_out_camp",0.0545454545454545,NA,0.00371429854042776,0.105376610550481,"district","al.kut"
"c22","population_group","0","idp_in_camp",0.909090909090909,NA,0.825126143850956,0.993055674330862,"district","kalar"
"c22","population_group","1","idp_in_camp",0.0909090909090909,NA,0.00694432566913784,0.174873856149044,"district","kalar"
"c22","population_group","0","idp_out_camp",0.975,NA,0.933582007066128,1.01641799293387,"district","kalar"
"c22","population_group","1","idp_out_camp",0.025,NA,-0.016417992933872,0.066417992933872,"district","kalar"
"c22","population_group","0","idp_out_camp",0.920792079207921,NA,0.876194990183248,0.965389168232594,"district","al.ramadi"
"c22","population_group","1","idp_out_camp",0.0792079207920792,NA,0.0346108317674061,0.123805009816752,"district","al.ramadi"
"c22","population_group","0","returnee",0.933333333333333,NA,0.87988929848228,0.986777368184386,"district","al.ramadi"
"c22","population_group","1","returnee",0.0666666666666667,NA,0.0132226318156138,0.120110701517719,"district","al.ramadi"
"c22","population_group","0","idp_in_camp",0.96969696969697,NA,0.920084187267223,1.01930975212672,"district","al.kadhmiyah"
"c22","population_group","1","idp_in_camp",0.0303030303030303,NA,-0.0193097521267163,0.0799158127327769,"district","al.kadhmiyah"
"c22","population_group","0","idp_out_camp",0.962264150943396,NA,0.918745463688183,1.00578283819861,"district","al.kadhmiyah"
"c22","population_group","1","idp_out_camp",0.0377358490566038,NA,-0.00578283819860955,0.0812545363118171,"district","al.kadhmiyah"
"c22","population_group","0","returnee",0.875,NA,0.795635201271292,0.954364798728708,"district","al.kadhmiyah"
"c22","population_group","1","returnee",0.125,NA,0.0456352012712919,0.204364798728708,"district","al.kadhmiyah"
"c22","population_group","0","idp_out_camp",0.892307692307692,NA,0.828370474021058,0.956244910594327,"district","heet"
"c22","population_group","1","idp_out_camp",0.107692307692308,NA,0.0437550894056734,0.171629525978942,"district","heet"
"c22","population_group","0","returnee",0.955223880597015,NA,0.913209383840519,0.997238377353512,"district","heet"
"c22","population_group","1","returnee",0.0447761194029851,NA,0.00276162264648858,0.0867906161594816,"district","heet"
"c22","population_group","0","idp_in_camp",0.942857142857143,NA,0.877501130759259,1.00821315495503,"district","tikrit"
"c22","population_group","1","idp_in_camp",0.0571428571428571,NA,-0.00821315495502689,0.122498869240741,"district","tikrit"
"c22","population_group","0","idp_out_camp",0.810810810810811,NA,0.703554537137116,0.918067084484505,"district","tikrit"
"c22","population_group","1","idp_out_camp",0.189189189189189,NA,0.0819329155154945,0.296445462862884,"district","tikrit"
"c22","population_group","0","returnee",0.928571428571428,NA,0.862374987882399,0.994767869260458,"district","tikrit"
"c22","population_group","1","returnee",0.0714285714285714,NA,0.00523213073954235,0.1376250121176,"district","tikrit"
"c22","population_group","0","idp_out_camp",0.952380952380952,NA,0.897392231268501,1.0073696734934,"district","samarra"
"c22","population_group","1","idp_out_camp",0.0476190476190476,NA,-0.00736967349340432,0.1026077687315,"district","samarra"
"c22","population_group","0","returnee",0.976190476190476,NA,0.936824542721152,1.0155564096598,"district","samarra"
"c22","population_group","1","returnee",0.0238095238095238,NA,-0.0155564096598008,0.0631754572788484,"district","samarra"
"c22","population_group","0","idp_out_camp",0.939393939393939,NA,0.869505453084862,1.00928242570302,"district","telafar"
"c22","population_group","1","idp_out_camp",0.0606060606060606,NA,-0.00928242570301639,0.130494546915138,"district","telafar"
"c22","population_group","0","returnee",0.838709677419355,NA,0.727559583294028,0.949859771544682,"district","telafar"
"c22","population_group","1","returnee",0.161290322580645,NA,0.050140228455318,0.272440416705972,"district","telafar"
"c22","population_group","0","idp_in_camp",0.889098018211034,NA,0.827299605654979,0.950896430767089,"district","al.falluja"
"c22","population_group","1","idp_in_camp",0.110901981788966,NA,0.0491035692329112,0.172700394345021,"district","al.falluja"
"c22","population_group","0","idp_out_camp",0.846153846153846,NA,0.772031764501817,0.920275927805876,"district","al.falluja"
"c22","population_group","1","idp_out_camp",0.153846153846154,NA,0.0797240721941242,0.227968235498183,"district","al.falluja"
"c22","population_group","0","returnee",0.951612903225806,NA,0.906475621972504,0.996750184479109,"district","al.falluja"
"c22","population_group","1","returnee",0.0483870967741935,NA,0.00324981552089135,0.0935243780274957,"district","al.falluja"
"c22","population_group","0","returnee",0.950819672131148,NA,0.904900249297128,0.996739094965167,"district","haditha"
"c22","population_group","1","returnee",0.0491803278688525,NA,0.0032609050348328,0.0950997507028721,"district","haditha"
"c22","population_group","0","idp_out_camp",0.883720930232558,NA,0.801845082103939,0.965596778361177,"district","sinjar"
"c22","population_group","1","idp_out_camp",0.116279069767442,NA,0.0344032216388231,0.198154917896061,"district","sinjar"
"c22","population_group","0","returnee",0.783783783783784,NA,0.670433372311432,0.897134195256135,"district","sinjar"
"c22","population_group","1","returnee",0.216216216216216,NA,0.102865804743865,0.329566627688568,"district","sinjar"
"c22","population_group","0","returnee",0.875,NA,0.787892813553898,0.962107186446102,"district","ana"
"c22","population_group","1","returnee",0.125,NA,0.0378928135538976,0.212107186446102,"district","ana"
"c22","population_group","0","idp_in_camp",0.925925925925926,NA,0.84212885067708,1.00972300117477,"district","baquba"
"c22","population_group","1","idp_in_camp",0.0740740740740741,NA,-0.00972300117477191,0.15787114932292,"district","baquba"
"c22","population_group","0","idp_out_camp",0.97196261682243,NA,0.945429324890724,0.998495908754136,"district","baquba"
"c22","population_group","1","idp_out_camp",0.0280373831775701,NA,0.00150409124586376,0.0545706751092764,"district","baquba"
"c22","population_group","0","idp_out_camp",0.964285714285714,NA,0.90554094189459,1.02303048667684,"district","rania"
"c22","population_group","1","idp_out_camp",0.0357142857142857,NA,-0.0230304866768383,0.0944590581054097,"district","rania"
"c22","population_group","0","idp_out_camp",0.857142857142857,NA,0.784044267597822,0.930241446687892,"district","rawanduz"
"c22","population_group","1","idp_out_camp",0.142857142857143,NA,0.0697585533121079,0.215955732402178,"district","rawanduz"
"c22","population_group","0","idp_out_camp",0.933333333333333,NA,0.857142799476429,1.00952386719024,"district","halabcha"
"c22","population_group","1","idp_out_camp",0.0666666666666667,NA,-0.0095238671902379,0.142857200523571,"district","halabcha"
"c22","population_group","0","idp_in_camp",0.972012977553325,NA,0.951118541468832,0.992907413637817,"district","khanaqin"
"c22","population_group","1","idp_in_camp",0.0279870224466755,NA,0.00709258636218313,0.0488814585311678,"district","khanaqin"
"c22","population_group","0","idp_out_camp",0.971830985915493,NA,0.939332548484781,1.00432942334621,"district","khanaqin"
"c22","population_group","1","idp_out_camp",0.028169014084507,NA,-0.00432942334620505,0.0606674515152191,"district","khanaqin"
"c22","population_group","0","returnee",0.967213114754098,NA,0.929477041089614,1.00494918841858,"district","khanaqin"
"c22","population_group","1","returnee",0.0327868852459016,NA,-0.00494918841858266,0.0705229589103859,"district","khanaqin"
"c22","population_group","0","idp_out_camp",1,NA,NA,NA,"district","al.mussyab"
"c22","population_group","0","returnee",0.978723404255319,NA,0.9437265185755,1.01372028993514,"district","al.daur"
"c22","population_group","1","returnee",0.0212765957446809,NA,-0.0137202899351378,0.0562734814244994,"district","al.daur"
"c22","population_group","0","idp_out_camp",0.939393939393939,NA,0.89040939011088,0.988378488676999,"district","al.mahmoudiya"
"c22","population_group","1","idp_out_camp",0.0606060606060606,NA,0.0116215113230013,0.10959060988912,"district","al.mahmoudiya"
"c22","population_group","0","returnee",0.868421052631579,NA,0.776964304276705,0.959877800986452,"district","al.mahmoudiya"
"c22","population_group","1","returnee",0.131578947368421,NA,0.0401221990135475,0.223035695723295,"district","al.mahmoudiya"
"c22","population_group","0","idp_out_camp",0.932203389830508,NA,0.877906795652031,0.986499984008985,"district","duhok"
"c22","population_group","1","idp_out_camp",0.0677966101694915,NA,0.0135000159910146,0.122093204347968,"district","duhok"
"c22","population_group","0","idp_out_camp",0.95,NA,0.892596052563695,1.00740394743631,"district","al.basrah"
"c22","population_group","1","idp_out_camp",0.05,NA,-0.00740394743630492,0.107403947436305,"district","al.basrah"
"c22","population_group","0","idp_out_camp",0.926829268292683,NA,0.859101645853472,0.994556890731893,"district","al.nasiriya"
"c22","population_group","1","idp_out_camp",0.0731707317073171,NA,0.00544310926810657,0.140898354146528,"district","al.nasiriya"
"c22","population_group","0","returnee",0.966666666666667,NA,0.928227054680375,1.00510627865296,"district","al.muqdadiya"
"c22","population_group","1","returnee",0.0333333333333333,NA,-0.00510627865295801,0.0717729453196246,"district","al.muqdadiya"
"c22","population_group","0","idp_out_camp",0.887323943661972,NA,0.825085416629924,0.94956247069402,"district","tooz.khurmato"
"c22","population_group","1","idp_out_camp",0.112676056338028,NA,0.0504375293059805,0.174914583370076,"district","tooz.khurmato"
"c22","population_group","0","returnee",0.931372549019608,NA,0.889854003990986,0.972891094048229,"district","tooz.khurmato"
"c22","population_group","1","returnee",0.0686274509803922,NA,0.0271089059517707,0.110145996009014,"district","tooz.khurmato"
"c22","population_group","0","idp_out_camp",0.854838709677419,NA,0.78065136290365,0.929026056451189,"district","al.adhamiya"
"c22","population_group","1","idp_out_camp",0.145161290322581,NA,0.0709739435488108,0.21934863709635,"district","al.adhamiya"
"c22","population_group","0","idp_in_camp",0.748461120174008,NA,0.626659856645862,0.870262383702154,"district","al.sulaymaniyah"
"c22","population_group","1","idp_in_camp",0.251538879825992,NA,0.129737616297846,0.373340143354139,"district","al.sulaymaniyah"
"c22","population_group","0","idp_out_camp",0.938775510204082,NA,0.881662292871274,0.995888727536889,"district","al.sulaymaniyah"
"c22","population_group","1","idp_out_camp",0.0612244897959184,NA,0.00411127246311123,0.118337707128725,"district","al.sulaymaniyah"
"c22","population_group","0","idp_out_camp",0.960526315789474,NA,0.923431072025392,0.997621559553555,"district","al.khalis"
"c22","population_group","1","idp_out_camp",0.0394736842105263,NA,0.00237844044644486,0.0765689279746077,"district","al.khalis"
"c22","population_group","0","returnee",0.931506849315069,NA,0.882407953131092,0.980605745499045,"district","al.khalis"
"c22","population_group","1","returnee",0.0684931506849315,NA,0.0193942545009548,0.117592046868908,"district","al.khalis"
"c22","population_group","0","idp_out_camp",0.918918918918919,NA,0.843706461102448,0.99413137673539,"district","balad"
"c22","population_group","1","idp_out_camp",0.0810810810810811,NA,0.00586862326460985,0.156293538897552,"district","balad"
"c22","population_group","0","returnee",0.95,NA,0.892242406439391,1.00775759356061,"district","balad"
"c22","population_group","1","returnee",0.05,NA,-0.00775759356060934,0.107757593560609,"district","balad"
"c22","population_group","0","idp_in_camp",0.972222222222222,NA,0.926531843695792,1.01791260074865,"district","makhmour"
"c22","population_group","1","idp_in_camp",0.0277777777777778,NA,-0.017912600748652,0.0734681563042075,"district","makhmour"
"c22","population_group","0","idp_out_camp",1,NA,1,1,"district","al.rutba"
"c22","population_group","0","returnee",0.972222222222222,NA,0.926046641108566,1.01839780333588,"district","al.rutba"
"c22","population_group","1","returnee",0.0277777777777778,NA,-0.0183978033358787,0.0739533588914342,"district","al.rutba"
"c22","population_group","0","idp_out_camp",0.966666666666667,NA,0.911838212434951,1.02149512089838,"district","derbendikhan"
"c22","population_group","1","idp_out_camp",0.0333333333333333,NA,-0.0214951208983824,0.0881617875650491,"district","derbendikhan"
"c22","population_group","0","idp_in_camp",1,NA,NA,NA,"district","al.risafa"
"c22","population_group","0","returnee",0.898550724637681,NA,0.838326866491182,0.958774582784181,"district","al.shirqat"
"c22","population_group","1","returnee",0.101449275362319,NA,0.0412254172158193,0.161673133508818,"district","al.shirqat"
"c22","population_group","0","idp_out_camp",1,NA,NA,NA,"district","al.najaf"
"c22","population_group","0","idp_out_camp",0.942857142857143,NA,0.877379698270576,1.00833458744371,"district","kerbela"
"c22","population_group","1","idp_out_camp",0.0571428571428571,NA,-0.00833458744370998,0.122620301729424,"district","kerbela"
"c22","population_group","0","returnee",0.863636363636364,NA,0.777555269986239,0.949717457286488,"district","al.kaim"
"c22","population_group","1","returnee",0.136363636363636,NA,0.050282542713512,0.222444730013761,"district","al.kaim"
"c22","population_group","0","idp_out_camp",0.891304347826087,NA,0.81498404256694,0.967624653085234,"district","al.kufa"
"c22","population_group","1","idp_out_camp",0.108695652173913,NA,0.0323753469147659,0.18501595743306,"district","al.kufa"
"c22","population_group","0","idp_out_camp",0.857142857142857,NA,0.746372652030793,0.967913062254921,"district","koysinjaq"
"c22","population_group","1","idp_out_camp",0.142857142857143,NA,0.0320869377450786,0.253627347969207,"district","koysinjaq"
"c22","population_group","0","idp_out_camp",0.9375,NA,0.879423026725274,0.995576973274726,"district","al.karkh"
"c22","population_group","1","idp_out_camp",0.0625,NA,0.00442302672527384,0.120576973274726,"district","al.karkh"
"c22","population_group","0","idp_in_camp",0.928571428571428,NA,0.847046765016109,1.01009609212675,"district","al.hindiya"
"c22","population_group","1","idp_in_camp",0.0714285714285714,NA,-0.0100960921267484,0.152953234983891,"district","al.hindiya"
