"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c25","population_group","1","idp",0.493716100991197,NA,0.354419757478374,0.63301244450402,NA,NA
"c25","population_group","0","idp_camp",0.105245435050678,NA,0.0485927590399544,0.161898111061402,NA,NA
"c25","population_group","1","idp_camp",0.894754564949322,NA,0.838101888938598,0.951407240960046,NA,NA
"c25","population_group","0","returnee",0.169688728251584,NA,0.0653362099280629,0.274041246575105,NA,NA
"c25","population_group","1","returnee",0.830311271748416,NA,0.725958753424895,0.934663790071937,NA,NA
"c26","population_group","0","idp",0.987251240179612,NA,0.982458453979562,0.992044026379662,NA,NA
"c26","population_group","1","idp",0.0127487598203877,NA,0.00795597362033751,0.0175415460204379,NA,NA
"c26","population_group","0","idp_camp",0.785347460377799,NA,0.769722318997781,0.800972601757817,NA,NA
"c26","population_group","1","idp_camp",0.214652539622201,NA,0.199027398242183,0.230277681002219,NA,NA
"c26","population_group","0","returnee",0.992594897246008,NA,0.987567217173529,0.997622577318486,NA,NA
"c26","population_group","1","returnee",0.00740510275399231,NA,0.00237742268151377,0.0124327828264709,NA,NA
"c27","population_group","0","idp",0.390365307655345,NA,0.364176481209485,0.416554134101206,NA,NA
"c27","population_group","1","idp",0.609634692344655,NA,0.583445865898794,0.635823518790515,NA,NA
"c27","population_group","0","idp_camp",0.400502003715938,NA,0.373804918802605,0.42719908862927,NA,NA
"c27","population_group","1","idp_camp",0.599497996284062,NA,0.57280091137073,0.626195081197395,NA,NA
"c27","population_group","0","returnee",0.389198648257826,NA,0.357649125878819,0.420748170636834,NA,NA
"c27","population_group","1","returnee",0.610801351742174,NA,0.579251829363166,0.642350874121181,NA,NA
"c28","population_group","0","idp",0.548121263863246,NA,0.524347043661269,0.571895484065222,NA,NA
"c28","population_group","1","idp",0.451878736136754,NA,0.428104515934778,0.475652956338731,NA,NA
"c28","population_group","0","returnee",0.928354018393632,NA,0.912557941599776,0.944150095187487,NA,NA
"c28","population_group","1","returnee",0.0716459816063685,NA,0.0558499048125132,0.0874420584002238,NA,NA
"c29","population_group","0","idp",0.512007596662162,NA,0.488422809631206,0.535592383693118,NA,NA
"c29","population_group","1","idp",0.487992403337838,NA,0.464407616306882,0.511577190368794,NA,NA
"c29","population_group","0","idp_camp",0.568658594321704,NA,0.547708034116599,0.58960915452681,NA,NA
"c29","population_group","1","idp_camp",0.431341405678296,NA,0.41039084547319,0.452291965883401,NA,NA
"c29","population_group","0","returnee",0.392650376493376,NA,0.366236614636961,0.419064138349791,NA,NA
"c29","population_group","1","returnee",0.607349623506624,NA,0.580935861650209,0.633763385363039,NA,NA
"c30","population_group","0","idp",0.508523887787728,NA,0.484994692373272,0.532053083202183,NA,NA
"c30","population_group","1","idp",0.491476112212272,NA,0.467946916797817,0.515005307626728,NA,NA
"c30","population_group","0","idp_camp",0.616477354025418,NA,0.595538983584718,0.637415724466118,NA,NA
"c30","population_group","1","idp_camp",0.383522645974582,NA,0.362584275533882,0.404461016415282,NA,NA
"c30","population_group","0","returnee",0.565046051467902,NA,0.537143927681227,0.592948175254577,NA,NA
"c30","population_group","1","returnee",0.434953948532098,NA,0.407051824745423,0.462856072318773,NA,NA
"c32","population_group","0","idp",0.933076155400544,NA,0.920875988468057,0.94527632233303,NA,NA
"c32","population_group","1","idp",0.0669238445994565,NA,0.0547236776669703,0.0791240115319427,NA,NA
"c32","population_group","0","returnee",0.96177686881959,NA,0.949598167676388,0.973955569962791,NA,NA
"c32","population_group","1","returnee",0.0382231311804104,NA,0.0260444300372091,0.0504018323236116,NA,NA
"c37","population_group","0","idp",0.891670827890093,NA,0.879620373109645,0.903721282670541,NA,NA
"c37","population_group","1","idp",0.108329172109907,NA,0.0962787173294586,0.120379626890356,NA,NA
"c37","population_group","0","idp_camp",0.0788337441683024,NA,0.0687693095668714,0.0888981787697333,NA,NA
"c37","population_group","1","idp_camp",0.921166255831698,NA,0.911101821230267,0.931230690433129,NA,NA
"c37","population_group","0","returnee",0.95429098366362,NA,0.942331213289754,0.966250754037487,NA,NA
"c37","population_group","1","returnee",0.0457090163363796,NA,0.0337492459625129,0.0576687867102463,NA,NA
"c39","population_group","0","idp",0.284614779013334,NA,0.235630453148848,0.333599104877819,NA,NA
"c39","population_group","1","idp",0.715385220986666,NA,0.666400895122181,0.764369546851152,NA,NA
"c39","population_group","0","idp_camp",0.209002229560763,NA,0.19155187548793,0.226452583633596,NA,NA
"c39","population_group","1","idp_camp",0.790997770439237,NA,0.773547416366404,0.80844812451207,NA,NA
"c39","population_group","0","returnee",0.13094984185022,NA,0.0617675021253821,0.200132181575057,NA,NA
"c39","population_group","1","returnee",0.86905015814978,NA,0.799867818424943,0.938232497874618,NA,NA
"c40_i","population_group","1","idp",1,NA,NA,NA,NA,NA
"c40_i","population_group","1","idp_camp",1,NA,NA,NA,NA,NA
"c40_i","population_group","1","returnee",1,NA,NA,NA,NA,NA
"c40_ii","population_group","1","idp",1,NA,NA,NA,NA,NA
"c40_ii","population_group","1","idp_camp",1,NA,NA,NA,NA,NA
"c40_ii","population_group","1","returnee",1,NA,NA,NA,NA,NA
"c40_iii","population_group","1","idp",1,NA,NA,NA,NA,NA
"c40_iii","population_group","1","idp_camp",1,NA,NA,NA,NA,NA
"c40_iii","population_group","1","returnee",1,NA,NA,NA,NA,NA
"c40_iv",NA,NA,NA,NA,NA,NA,NA,NA,NA
