"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c13","population_group",1,"idp_camp",0.520833333333333,NA,0.377457384403621,0.664209282263046,"district","Dokan"
"c13","population_group",1,"idp",0.776595744680851,NA,0.69146886621337,0.861722623148332,"district","Abu Ghraib"
"c13","population_group",1,"idp_camp",0.84375,NA,0.753817983731128,0.933682016268872,"district","Abu Ghraib"
"c13","population_group",1,"returnee",0.760869565217391,NA,0.636241926341231,0.885497204093552,"district","Ru'ua"
"c13","population_group",1,"returnee",0.60377358490566,NA,0.470833734379806,0.736713435431514,"district","Kaim"
"c13","population_group",1,"idp",0.658227848101266,NA,0.552969329796227,0.763486366406305,"district","Mahawil"
"c13","population_group",1,"idp",0.594339622641509,NA,0.499643423437487,0.689035821845531,"district","Akre"
"c13","population_group",1,"idp_camp",0.814814814814815,NA,0.666379396776914,0.963250232852715,"district","Akre"
"c13","population_group",1,"idp",0.63013698630137,NA,0.518625454764107,0.741648517838633,"district","Kerbala"
"c13","population_group",1,"returnee",0.736111111111111,NA,0.63359286786363,0.838629354358592,"district","Hawiga"
"c13","population_group",1,"idp",0.740740740740741,NA,0.572072608015387,0.909408873466095,"district","Dabes"
"c13","population_group",1,"returnee",0.474576271186441,NA,0.344560358037457,0.604592184335425,"district","Dabes"
"c13","population_group",1,"idp",0.784615384615385,NA,0.683900455067013,0.885330314163756,"district","Shaqlawa"
"c13","population_group",1,"idp",0.181818181818182,NA,0.0880544292621557,0.275581934374208,"district","Diwaniya"
"c13","population_group",1,"returnee",0.758620689655172,NA,0.647531186167429,0.869710193142916,"district","Baiji"
"c13","population_group",1,"returnee",0.659574468085106,NA,0.522640196639842,0.796508739530371,"district","Balad"
"c13","population_group",1,"idp",0.939393939393939,NA,0.881387886059867,0.997399992728012,"district","Ba'quba"
"c13","population_group",1,"idp",0.592105263157895,NA,0.480339433271026,0.703871093044764,"district","Tooz"
"c13","population_group",1,"returnee",0.675675675675676,NA,0.567784636716885,0.783566714634466,"district","Tooz"
"c13","population_group",1,"idp",0.5,NA,0.318021912537996,0.681978087462004,"district","Najaf"
"c13","population_group",1,"returnee",0.705882352941176,NA,0.579586295737612,0.83217841014474,"district","Rutba"
"c13","population_group",1,"idp",0.873239436619718,NA,0.794984909071982,0.951493964167454,"district","Mahmoudiya"
"c13","population_group",1,"returnee",0.892857142857143,NA,0.825974587955723,0.959739697758563,"district","Mahmoudiya"
"c13","population_group",1,"idp",1,NA,1,1,"district","Hindiya"
"c13","population_group",1,"idp_camp",0.288888888888889,NA,0.152178792726889,0.425598985050889,"district","Hindiya"
"c13","population_group",1,"idp",0.704918032786885,NA,0.589516092405248,0.820319973168522,"district","Soran"
"c13","population_group",1,"idp",0.881578947368421,NA,0.80845451243396,0.954703382302882,"district","Rania"
"c13","population_group",1,"idp",0.454545454545455,NA,0.349915410796134,0.559175498294775,"district","Karkh"
"c13","population_group",1,"returnee",0.327586206896552,NA,0.205745678546175,0.449426735246929,"district","Daur"
"c13","population_group",1,"idp",0.923076923076923,NA,0.857793130726375,0.988360715427472,"district","Halabja"
"c13","population_group",1,"idp",0.333333333333333,NA,0.228041067506329,0.438625599160337,"district","Amara"
"c13","population_group",1,"idp",0.384615384615385,NA,0.251094363089912,0.518136406140858,"district","Hashimiya"
"c13","population_group",1,"idp",0.932432432432432,NA,0.874853383279146,0.990011481585719,"district","Koisnjaq"
"c13","population_group",1,"idp",0.95,NA,0.852001800772997,1.047998199227,"district","Kufa"
"c13","population_group",1,"idp",0.777777777777778,NA,0.681074671403559,0.874480884151997,"district","Musayab"
"c13","population_group",1,"idp_camp",0.862068965517241,NA,0.734345387149354,0.989792543885129,"district","Mada'in"
"c13","population_group",1,"idp",0.533333333333333,NA,0.272004802061326,0.79466186460534,"district","Suwaira"
"c13","population_group",1,"idp",0.25,NA,-0.00588945213974151,0.505889452139741,"district","Na'maniya"
"c13","population_group",1,"idp",0.151515151515152,NA,0.0643502807357523,0.238680022294551,"district","Hilla"
"c13","population_group",1,"idp",1,NA,NA,NA,"district","Azezia"
"c13","population_group",1,"idp",0,NA,0,0,"district","Hamza"
"c13","population_group",1,"idp",0.666666666666667,NA,0.340006002576658,0.993327330756676,"district","Afaq"
"c13",NA,NA,NA,NA,NA,NA,NA,"district","Shamiya"
"t6","population_group",1,"idp",0.744444444444444,NA,0.653413738538917,0.835475150349972,"district","Samarra"
"t6","population_group",1,"returnee",0.475,NA,0.364456854477807,0.585543145522194,"district","Samarra"
"t6","population_group",1,"idp",0.852631578947368,NA,0.780796861677101,0.924466296217635,"district","Erbil"
"t6","population_group",1,"idp_camp",0.669291338582677,NA,0.586831630300024,0.751751046865331,"district","Erbil"
"t6","population_group",1,"idp",0.956043956043956,NA,0.913733026181123,0.998354885906789,"district","Ramadi"
"t6","population_group",1,"idp_camp",0.845528455284553,NA,0.781368974703022,0.909687935866083,"district","Ramadi"
"t6","population_group",1,"returnee",0.711656441717791,NA,0.641797572212842,0.781515311222741,"district","Ramadi"
"t6","population_group",1,"idp",0.954545454545455,NA,0.910708056792191,0.998382852298718,"district","Shirqat"
"t6","population_group",1,"idp_camp",0.875,NA,0.787750257282984,0.962249742717016,"district","Shirqat"
"t6","population_group",1,"returnee",0.827956989247312,NA,0.750692477141253,0.905221501353371,"district","Shirqat"
"t6","population_group",1,"idp",0.868686868686869,NA,0.801937347105903,0.935436390267834,"district","Sumel"
"t6","population_group",1,"idp_camp",0.814726840855107,NA,0.777491848841482,0.851961832868731,"district","Sumel"
"t6","population_group",1,"idp",0.908163265306122,NA,0.850467990740972,0.965858539871273,"district","Tilkaif"
"t6","population_group",1,"returnee",0.89247311827957,NA,0.828943283876578,0.956002952682562,"district","Tilkaif"
"t6","population_group",1,"idp",0.720930232558139,NA,0.625049828931801,0.816810636184478,"district","Amedi"
"t6","population_group",1,"idp_camp",0.772727272727273,NA,0.67047078323584,0.874983762218705,"district","Amedi"
"t6","population_group",1,"idp",0.971698113207547,NA,0.93999995482278,1.00339627159231,"district","Falluja"
"t6","population_group",1,"idp_camp",0.863414634146341,NA,0.816213933368756,0.910615334923927,"district","Falluja"
"t6","population_group",1,"returnee",0.666666666666667,NA,0.578613324858277,0.754720008475056,"district","Falluja"
"t6","population_group",1,"idp",0.946808510638298,NA,0.901298708182762,0.992318313093834,"district","Mosul"
"t6","population_group",1,"idp_camp",0.845070422535211,NA,0.807311797800644,0.882829047269779,"district","Mosul"
"t6","population_group",1,"returnee",0.884210526315789,NA,0.819664828121016,0.948756224510563,"district","Mosul"
"t6","population_group",1,"idp",0.925531914893617,NA,0.871971631791884,0.97909219799535,"district","Heet"
"t6","population_group",1,"returnee",0.851063829787234,NA,0.778429283357467,0.923698376217001,"district","Heet"
"t6","population_group",1,"idp",0.933333333333333,NA,0.881509940021356,0.985156726645311,"district","Darbandihkan"
"t6","population_group",1,"idp",0.747252747252747,NA,0.657467740770463,0.837037753735032,"district","Adhamia"
"t6","population_group",1,"idp",0.783505154639175,NA,0.701118440182957,0.865891869095393,"district","Kadhimia"
"t6","population_group",1,"idp",0.786516853932584,NA,0.700264533700869,0.872769174164299,"district","Resafa"
"t6","population_group",1,"idp_camp",0.651162790697674,NA,0.506834343897173,0.795491237498176,"district","Resafa"
"t6","population_group",1,"idp",0.861702127659574,NA,0.791541583498083,0.931862671821066,"district","Dahuk"
"t6","population_group",1,"returnee",0.555555555555556,NA,0.457175391697689,0.653935719413423,"district","Khalis"
"t6","population_group",1,"idp",0.723404255319149,NA,0.632556977887519,0.814251532750779,"district","Zakho"
"t6","population_group",1,"idp_camp",0.692028985507246,NA,0.637311631218393,0.7467463397961,"district","Zakho"
"t6","population_group",1,"idp",0.947916666666667,NA,0.903297940967319,0.992535392366015,"district","Daquq"
"t6","population_group",1,"idp_camp",0.60077519379845,NA,0.540785973609806,0.660764413987093,"district","Daquq"
"t6","population_group",1,"returnee",0.717391304347826,NA,0.625028903203201,0.809753705492451,"district","Daquq"
"t6","population_group",1,"idp",0.303571428571429,NA,0.217559534452563,0.389583322690294,"district","Kifri"
"t6","population_group",1,"returnee",0.166666666666667,NA,0.0714184370087133,0.26191489632462,"district","Kifri"
"t6","population_group",1,"idp_camp",0.570247933884298,NA,0.481336941327417,0.659158926441178,"district","Makhmur"
"t6","population_group",1,"returnee",0.768421052631579,NA,0.682915432839707,0.853926672423451,"district","Makhmur"
"t6","population_group",1,"idp",0.833333333333333,NA,0.755598343532097,0.91106832313457,"district","Sinjar"
"t6","population_group",1,"returnee",0.711111111111111,NA,0.616570817733296,0.805651404488926,"district","Sinjar"
"t6","population_group",1,"idp",0.904255319148936,NA,0.844234483574077,0.964276154723796,"district","Telafar"
"t6","population_group",1,"returnee",0.783505154639175,NA,0.700802025440696,0.866208283837654,"district","Telafar"
"t6","population_group",1,"idp",0.912087912087912,NA,0.853722712348915,0.970453111826909,"district","Hamdaniya"
"t6","population_group",1,"idp_camp",0.831360946745562,NA,0.791316014583372,0.871405878907752,"district","Hamdaniya"
"t6","population_group",1,"returnee",0.926605504587156,NA,0.877492335503003,0.975718673671309,"district","Hamdaniya"
"t6","population_group",1,"idp",0.78494623655914,NA,0.700671108607215,0.869221364511065,"district","Kirkuk"
"t6","population_group",1,"returnee",0.606382978723404,NA,0.506706215922418,0.70605974152439,"district","Kirkuk"
"t6","population_group",1,"idp",0.316666666666667,NA,0.232628235634915,0.400705097698418,"district","Kalar"
"t6","population_group",1,"idp_camp",0.344827586206897,NA,0.221313671674797,0.468341500738996,"district","Kalar"
"t6","population_group",1,"idp",0.789473684210526,NA,0.70715645247687,0.871790915944183,"district","Shikhan"
"t6","population_group",1,"idp_camp",0.805447470817121,NA,0.756851414654037,0.854043526980205,"district","Shikhan"
"t6","population_group",1,"returnee",0.878787878787879,NA,0.799724818165272,0.957850939410486,"district","Shikhan"
"t6","population_group",1,"idp",0.977443609022556,NA,0.952101499036665,1.00278571900845,"district","Tikrit"
"t6","population_group",1,"idp_camp",0.876404494382022,NA,0.827849761918308,0.924959226845737,"district","Tikrit"
"t6","population_group",1,"returnee",0.893617021276596,NA,0.831022576428956,0.956211466124236,"district","Tikrit"
"t6","population_group",1,"idp",0.275862068965517,NA,0.194174529676258,0.357549608254777,"district","Kut"
"t6","population_group",1,"idp",0.785714285714286,NA,0.697167431848029,0.874261139580543,"district","Haditha"
"t6","population_group",1,"returnee",0.773584905660377,NA,0.693188322274724,0.85398148904603,"district","Haditha"
"t6","population_group",1,"idp",0.91304347826087,NA,0.855150725023168,0.970936231498571,"district","Chamchamal"
"t6","population_group",1,"idp",0.955555555555556,NA,0.912741161733173,0.998369949377939,"district","Baladrooz"
"t6","population_group",1,"idp",0.576576576576577,NA,0.483912637520665,0.669240515632488,"district","Muqdadiya"
"t6","population_group",1,"returnee",0.882352941176471,NA,0.819319948063946,0.945385934288995,"district","Muqdadiya"
"t6","population_group",1,"idp",0.283950617283951,NA,0.185141733450959,0.382759501116942,"district","Nassriya"
"t6","population_group",1,"idp",0.173913043478261,NA,0.0961103874641734,0.251715699492348,"district","Khanaqin"
"t6","population_group",1,"idp_camp",0.259668508287293,NA,0.19550429961999,0.323832716954596,"district","Khanaqin"
"t6","population_group",1,"returnee",0.392523364485981,NA,0.299580718200171,0.485466010771791,"district","Khanaqin"
"t6","population_group",1,"idp",0.907216494845361,NA,0.84904438464248,0.965388605048242,"district","Sulaymaniya"
"t6","population_group",1,"idp_camp",0.492424242424242,NA,0.406494598600617,0.578353886247868,"district","Sulaymaniya"
"t6","population_group",1,"idp",0.873563218390805,NA,0.802886474166744,0.944239962614865,"district","Dokan"
"t6","population_group",1,"idp_camp",0.578947368421053,NA,0.449228669903515,0.708666066938591,"district","Dokan"
"t6","population_group",1,"idp",0.929203539823009,NA,0.881516733513928,0.97689034613209,"district","Abu Ghraib"
"t6","population_group",1,"idp_camp",0.860215053763441,NA,0.78914796800088,0.931282139526002,"district","Abu Ghraib"
"t6","population_group",1,"returnee",0.946236559139785,NA,0.900147529238024,0.992325589041546,"district","Ru'ua"
"t6","population_group",1,"returnee",0.903225806451613,NA,0.842812566631871,0.963639046271355,"district","Kaim"
"t6","population_group",1,"idp",0.625,NA,0.523271156504889,0.726728843495111,"district","Mahawil"
"t6","population_group",1,"idp",0.692913385826772,NA,0.61194899434585,0.773877777307693,"district","Akre"
"t6","population_group",1,"idp_camp",0.573770491803279,NA,0.448527930232137,0.69901305337442,"district","Akre"
"t6","population_group",1,"idp",0.368421052631579,NA,0.279481505989838,0.457360599273319,"district","Kerbala"
"t6","population_group",1,"returnee",0.893617021276596,NA,0.830952979051812,0.956281063501379,"district","Hawiga"
"t6","population_group",1,"idp",0.666666666666667,NA,0.522013989280302,0.811319344053032,"district","Dabes"
"t6","population_group",1,"returnee",0.701298701298701,NA,0.597574024874624,0.805023377722779,"district","Dabes"
"t6","population_group",1,"idp",0.89010989010989,NA,0.825495692817361,0.954724087402419,"district","Shaqlawa"
"t6","population_group",1,"idp",0.128205128205128,NA,0.0535323031435001,0.202877953266756,"district","Diwaniya"
"t6","population_group",1,"returnee",0.566666666666667,NA,0.463716282911804,0.669617050421529,"district","Baiji"
"t6","population_group",1,"returnee",0.640625,NA,0.522142642032265,0.759107357967735,"district","Balad"
"t6","population_group",1,"idp",0.845238095238095,NA,0.767428956301975,0.923047234174216,"district","Ba'quba"
"t6","population_group",1,"idp",0.895833333333333,NA,0.834173055679073,0.957493610987594,"district","Tooz"
"t6","population_group",1,"returnee",0.694736842105263,NA,0.60129343638507,0.788180247825456,"district","Tooz"
"t6","population_group",1,"idp",1,NA,NA,NA,"district","Najaf"
"t6","population_group",1,"returnee",0.684782608695652,NA,0.589325375742649,0.780239841648655,"district","Rutba"
"t6","population_group",1,"idp",0.8,NA,0.716583529285728,0.883416470714272,"district","Mahmoudiya"
"t6","population_group",1,"returnee",0.893617021276596,NA,0.830701045397367,0.956532997155825,"district","Mahmoudiya"
"t6","population_group",1,"idp",0.380952380952381,NA,0.168019260096597,0.593885501808164,"district","Hindiya"
"t6","population_group",1,"idp_camp",0.306122448979592,NA,0.173826526217606,0.438418371741578,"district","Hindiya"
"t6","population_group",1,"idp",0.953488372093023,NA,0.908719402495774,0.998257341690273,"district","Soran"
"t6","population_group",1,"idp",0.954022988505747,NA,0.909759192610911,0.998286784400583,"district","Rania"
"t6","population_group",1,"idp",0.76530612244898,NA,0.680966685390192,0.849645559507767,"district","Karkh"
"t6","population_group",1,"returnee",0.673267326732673,NA,0.581341373178697,0.765193280286649,"district","Daur"
"t6","population_group",1,"idp",0.8875,NA,0.817822110536341,0.957177889463659,"district","Halabja"
"t6","population_group",1,"idp",0.111111111111111,NA,0.0422449964106043,0.179977225811618,"district","Amara"
"t6","population_group",1,"idp",0.241379310344828,NA,0.130289806857084,0.352468813832571,"district","Hashimiya"
"t6","population_group",1,"idp",0.847826086956522,NA,0.774027017342858,0.921625156570185,"district","Koisnjaq"
"t6","population_group",1,"idp",1,NA,NA,NA,"district","Kufa"
"t6","population_group",1,"idp",0.695652173913043,NA,0.601113703754891,0.790190644071196,"district","Musayab"
"t6","population_group",1,"idp_camp",0.846153846153846,NA,0.731437770735444,0.960869921572249,"district","Mada'in"
"t6","population_group",1,"idp",0.3125,NA,0.0779346688719036,0.547065331128096,"district","Suwaira"
"t6","population_group",1,"idp",0,NA,0,0,"district","Na'maniya"
"t6","population_group",1,"idp",0.141025641025641,NA,0.0632861183574755,0.218765163693807,"district","Hilla"
"t6","population_group",1,"idp",1,NA,NA,NA,"district","Azezia"
"t6","population_group",1,"idp",0,NA,0,0,"district","Hamza"
"t6","population_group",1,"idp",0,NA,0,0,"district","Afaq"
"t6","population_group",1,"idp",0,NA,0,0,"district","Shamiya"
"t8","population_group",1,"idp",0.0555555555555556,NA,0.00774970426526704,0.103361406845844,"district","Samarra"
"t8","population_group",1,"returnee",0.1375,NA,0.0612681845108939,0.213731815489106,"district","Samarra"
"t8","population_group",1,"idp",0.0526315789473684,NA,0.00737512903089442,0.0978880288638424,"district","Erbil"
"t8","population_group",1,"idp_camp",0.104838709677419,NA,0.0504936247055989,0.15918379464924,"district","Erbil"
"t8","population_group",1,"idp",0.021978021978022,NA,-0.00828641312385648,0.0522424570799004,"district","Ramadi"
"t8","population_group",1,"idp_camp",0.276785714285714,NA,0.193536339281776,0.360035089289653,"district","Ramadi"
"t8","population_group",1,"returnee",0.141104294478528,NA,0.0874096231185788,0.194798965838476,"district","Ramadi"
"t8","population_group",1,"idp",0.102272727272727,NA,0.0384977157421219,0.166047738803333,"district","Shirqat"
"t8","population_group",1,"idp_camp",0.358490566037736,NA,0.228431027650161,0.488550104425311,"district","Shirqat"
"t8","population_group",1,"returnee",0.150537634408602,NA,0.0773238435480822,0.223751425269122,"district","Shirqat"
"t8","population_group",1,"idp",0.212121212121212,NA,0.13132626440743,0.292916159834994,"district","Sumel"
"t8","population_group",1,"idp_camp",0.394299287410926,NA,0.347463153622759,0.441135421199093,"district","Sumel"
"t8","population_group",1,"idp",0.185567010309278,NA,0.10749847334806,0.263635547270497,"district","Tilkaif"
"t8","population_group",1,"returnee",0.32258064516129,NA,0.226708968414006,0.418452321908575,"district","Tilkaif"
"t8","population_group",1,"idp",0.22093023255814,NA,0.132246780524888,0.309613684591391,"district","Amedi"
"t8","population_group",1,"idp_camp",0.287878787878788,NA,0.177398221751104,0.398359354006472,"district","Amedi"
"t8","population_group",1,"idp",0.349056603773585,NA,0.25793275970369,0.44018044784348,"district","Falluja"
"t8","population_group",1,"idp_camp",0.269430051813472,NA,0.20657492783517,0.332285175791773,"district","Falluja"
"t8","population_group",1,"returnee",0.0990990990990991,NA,0.0432807102080479,0.15491748799015,"district","Falluja"
"t8","population_group",1,"idp",0.0638297872340425,NA,0.0142496192238881,0.113409955244197,"district","Mosul"
"t8","population_group",1,"idp_camp",0.290030211480363,NA,0.240983446194215,0.33907697676651,"district","Mosul"
"t8","population_group",1,"returnee",0.0851063829787234,NA,0.0285104463068368,0.14170231965061,"district","Mosul"
"t8","population_group",1,"idp",0.0212765957446809,NA,-0.00816376512101483,0.0507169566103765,"district","Heet"
"t8","population_group",1,"returnee",0.0531914893617021,NA,0.00740743768876676,0.0989755410346375,"district","Heet"
"t8","population_group",1,"idp",0.1,NA,0.0376732699449617,0.162326730055038,"district","Darbandihkan"
"t8","population_group",1,"idp",0.0444444444444444,NA,0.0016300506220614,0.0872588382668275,"district","Adhamia"
"t8","population_group",1,"idp",0.0515463917525773,NA,0.00731611507337502,0.0957766684317796,"district","Kadhimia"
"t8","population_group",1,"idp",0.0224719101123595,NA,-0.00872872164668269,0.0536725418714018,"district","Resafa"
"t8","population_group",1,"idp_camp",0.166666666666667,NA,0.0524622551594788,0.280871078173855,"district","Resafa"
"t8","population_group",1,"idp",0.202127659574468,NA,0.120509613178991,0.283745705969945,"district","Dahuk"
"t8","population_group",1,"returnee",0.0206185567010309,NA,-0.00780756039577354,0.0490446737978354,"district","Khalis"
"t8","population_group",1,"idp",0.247311827956989,NA,0.159215752847817,0.335407903066161,"district","Zakho"
"t8","population_group",1,"idp_camp",0.373188405797101,NA,0.315863138872495,0.430513672721708,"district","Zakho"
"t8","population_group",1,"idp",0.168421052631579,NA,0.0928739546506567,0.243968150612501,"district","Daquq"
"t8","population_group",1,"idp_camp",0.1640625,NA,0.118521638583369,0.209603361416631,"district","Daquq"
"t8","population_group",1,"returnee",0.260869565217391,NA,0.170793793119801,0.350945337314982,"district","Daquq"
"t8","population_group",1,"idp",0.0625,NA,0.0172190613151873,0.107780938684813,"district","Kifri"
"t8","population_group",1,"returnee",0.0333333333333333,NA,-0.0125442893022176,0.0792109559688843,"district","Kifri"
"t8","population_group",1,"idp_camp",0.0413223140495868,NA,0.00557368240237897,0.0770709456967946,"district","Makhmur"
"t8","population_group",1,"returnee",0.0957446808510638,NA,0.0357845711419325,0.155704790560195,"district","Makhmur"
"t8","population_group",1,"idp",0.355555555555556,NA,0.255709877499764,0.455401233611347,"district","Sinjar"
"t8","population_group",1,"returnee",0.244444444444444,NA,0.154803570609942,0.334085318278947,"district","Sinjar"
"t8","population_group",1,"idp",0.25531914893617,NA,0.166373243504319,0.344265054368021,"district","Telafar"
"t8","population_group",1,"returnee",0.164948453608247,NA,0.0904224214931166,0.239474485723378,"district","Telafar"
"t8","population_group",1,"idp",0.0879120879120879,NA,0.0295408043429256,0.14628337148125,"district","Hamdaniya"
