"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c14","all",NA,"all",1.43751993349193,NA,1.37900564750329,1.49603421948057,"district","Ramadi"
"c14","all",NA,"all",1.60180916469856,NA,1.52747342826167,1.67614490113544,"district","Shirqat"
"c14","all",NA,"all",1.53778020771895,NA,1.45170957385857,1.62385084157932,"district","Sumel"
"c14","all",NA,"all",1.92265891409342,NA,1.80555051809533,2.03976731009151,"district","Tilkaif"
"c14","all",NA,"all",1.5155499593757,NA,1.4260468772246,1.60505304152681,"district","Amedi"
"c14","all",NA,"all",1.63528765903253,NA,1.56269525865526,1.70788005940979,"district","Falluja"
"c14","all",NA,"all",1.697216931839,NA,1.62449835326757,1.76993551041044,"district","Mosul"
"c14","all",NA,"all",1.54844342386949,NA,1.45763010767023,1.63925674006876,"district","Heet"
"c14","all",NA,"all",1.57777777777778,NA,1.47516438472661,1.68039117082895,"district","Darbandihkan"
"c14","all",NA,"all",1.36263736263736,NA,1.25427903246014,1.47099569281458,"district","Adhamia"
"c14","all",NA,"all",1.28865979381443,NA,1.19357252566493,1.38374706196394,"district","Kadhimia"
"c14","all",NA,"all",1.36742670323519,NA,1.28298359770114,1.45186980876924,"district","Resafa"
"c14","all",NA,"all",1.53191489361702,NA,1.39702942069957,1.66680036653448,"district","Dahuk"
"c14","all",NA,"all",1.96969696969697,NA,1.79979113331516,2.13960280607878,"district","Khalis"
"c14","all",NA,"all",1.42753372443394,NA,1.3208748566349,1.53419259223297,"district","Zakho"
"c14","all",NA,"all",1.7176376607614,NA,1.6553685125717,1.7799068089511,"district","Daquq"
"c14","all",NA,"all",1.14545793825735,NA,1.08242138475012,1.20849449176458,"district","Kifri"
"c14","all",NA,"all",1.76602185377277,NA,1.69594624177298,1.83609746577255,"district","Makhmur"
"c14","all",NA,"all",1.52042758598459,NA,1.41569277802744,1.62516239394175,"district","Sinjar"
"c14","all",NA,"all",1.73495691318347,NA,1.62463697417223,1.8452768521947,"district","Telafar"
"c14","all",NA,"all",1.67215258411152,NA,1.5925889647817,1.75171620344134,"district","Hamdaniya"
"c14","all",NA,"all",1.64866100915372,NA,1.53324370698368,1.76407831132377,"district","Kirkuk"
"c14","all",NA,"all",1.28017595948211,NA,1.21102158284466,1.34933033611955,"district","Kalar"
"c14","all",NA,"all",1.73714589299007,NA,1.67090889215444,1.8033828938257,"district","Shikhan"
"c14","all",NA,"all",1.80189948756481,NA,1.72264407112148,1.88115490400814,"district","Tikrit"
"c14","all",NA,"all",1.32758620689655,NA,1.23851351716173,1.41665889663137,"district","Kut"
"c14","all",NA,"all",1.52645622922959,NA,1.43807115720517,1.614841301254,"district","Haditha"
"c14","all",NA,"all",1.66304347826087,NA,1.5659286979776,1.76015825854413,"district","Chamchamal"
"c14","all",NA,"all",1.85555555555556,NA,1.73737552750329,1.97373558360782,"district","Baladrooz"
"c14","all",NA,"all",1.60926012482472,NA,1.49404266523238,1.72447758441707,"district","Muqdadiya"
"c14","all",NA,"all",1.33333333333333,NA,1.22444644530333,1.44222022136334,"district","Nassriya"
"c14","all",NA,"all",1.38998240414287,NA,1.32085550641204,1.4591093018737,"district","Khanaqin"
"c14","all",NA,"all",1.62427897710409,NA,1.54576320672769,1.7027947474805,"district","Sulaymaniya"
"c14","all",NA,"all",1.61429905159068,NA,1.5221399847127,1.70645811846865,"district","Dokan"
"c14","all",NA,"all",1.64157789791687,NA,1.53511716102727,1.74803863480646,"district","Abu Ghraib"
"c14","all",NA,"all",1.62365591397849,NA,1.49682540796291,1.75048641999408,"district","Ru'ua"
"c14","all",NA,"all",1.89247311827957,NA,1.74126431520773,2.04368192135141,"district","Kaim"
"c14","all",NA,"all",1.26136363636364,NA,1.1449945567152,1.37773271601207,"district","Mahawil"
"c14","all",NA,"all",1.60135973838997,NA,1.51078755104996,1.69193192572999,"district","Akre"
"c14","all",NA,"all",2.12280701754386,NA,1.97397566017582,2.2716383749119,"district","Kerbala"
"c14","all",NA,"all",1.70212765957447,NA,1.55440599702182,1.84984932212712,"district","Hawiga"
"c14","all",NA,"all",1.60122316162585,NA,1.47415457346882,1.72829174978287,"district","Dabes"
"c14","all",NA,"all",1.54945054945055,NA,1.43790453003132,1.66099656886978,"district","Shaqlawa"
"c14","all",NA,"all",1.25641025641026,NA,1.15252926867788,1.36029124414263,"district","Diwaniya"
"c14","all",NA,"all",1.35555555555556,NA,1.2092679840488,1.50184312706231,"district","Baiji"
"c14","all",NA,"all",1.53125,NA,1.38023251792933,1.68226748207067,"district","Balad"
"c14","all",NA,"all",2.39285714285714,NA,2.21098162502335,2.57473266069094,"district","Ba'quba"
"c14","all",NA,"all",1.65272389038836,NA,1.55708815158701,1.74835962918972,"district","Tooz"
"c14","all",NA,"all",2.05681818181818,NA,1.92483718630735,2.18879917732901,"district","Najaf"
"c14","all",NA,"all",1.67391304347826,NA,1.52211696387668,1.82570912307984,"district","Rutba"
"c14","all",NA,"all",1.44303867939588,NA,1.36880567284886,1.51727168594291,"district","Mahmoudiya"
"c14","all",NA,"all",2.38250472277548,NA,2.12687416335301,2.63813528219796,"district","Hindiya"
"c14","all",NA,"all",1.52325581395349,NA,1.41223788378691,1.63427374412007,"district","Soran"
"c14","all",NA,"all",1.64367816091954,NA,1.53277894640815,1.75457737543093,"district","Rania"
"c14","all",NA,"all",1.25510204081633,NA,1.16381286105113,1.34639122058152,"district","Karkh"
"c14","all",NA,"all",1.77227722772277,NA,1.58957594733927,1.95497850810628,"district","Daur"
"c14","all",NA,"all",1.55,NA,1.44029607982024,1.65970392017976,"district","Halabja"
"c14","all",NA,"all",1.14814814814815,NA,1.06302735220581,1.23326894409049,"district","Amara"
"c14","all",NA,"all",1.3448275862069,NA,1.21235234385072,1.47730282856308,"district","Hashimiya"
"c14","all",NA,"all",1.6195652173913,NA,1.51531710916688,1.72381332561572,"district","Koisnjaq"
"c14","all",NA,"all",1.1219512195122,NA,1.02054362260856,1.22335881641583,"district","Kufa"
"c14","all",NA,"all",1.3804347826087,NA,1.24893758777119,1.5119319774462,"district","Musayab"
"c14","all",NA,"all",1.53846153846154,NA,1.36437142552674,1.71255165139633,"district","Mada'in"
"c14","all",NA,"all",1.4375,NA,1.18645431934205,1.68854568065795,"district","Suwaira"
"c14","all",NA,"all",1.69230769230769,NA,1.4311725229055,1.95344286170989,"district","Na'maniya"
"c14","all",NA,"all",1.14102564102564,NA,1.06328611835748,1.21876516369381,"district","Hilla"
"c14","all",NA,"all",2,NA,2,2,"district","Azezia"
"c14","all",NA,"all",1.125,NA,0.880004501932493,1.36999549806751,"district","Hamza"
"c14","all",NA,"all",1,NA,1,1,"district","Afaq"
"c14","all",NA,"all",1,NA,1,1,"district","Shamiya"
"c15","all",1,"all",0.00364950509150466,NA,-0.00144719122542389,0.00874620140843321,"district","Samarra"
"c15","all",1,"all",0,NA,0,0,"district","Erbil"
"c15","all",1,"all",0,NA,0,0,"district","Ramadi"
"c15","all",1,"all",0.00283784298538543,NA,-0.0027340614282791,0.00840974739904995,"district","Shirqat"
"c15","all",1,"all",0.018092191700079,NA,-0.00278693112657303,0.038971314526731,"district","Sumel"
"c15","all",1,"all",0.0591475047218533,NA,0.0231470269464046,0.095147982497302,"district","Tilkaif"
"c15","all",1,"all",0,NA,0,0,"district","Amedi"
"c15","all",1,"all",0.00480825569597444,NA,0.00162717402521532,0.00798933736673355,"district","Falluja"
"c15","all",1,"all",0.00556633008147746,NA,-0.00133922417586964,0.0124718843388246,"district","Mosul"
"c15","all",1,"all",0.00108436088487038,NA,-0.00105356021075027,0.00322228198049102,"district","Heet"
"c15","all",1,"all",0,NA,0,0,"district","Darbandihkan"
"c15","all",1,"all",0,NA,0,0,"district","Adhamia"
"c15","all",1,"all",0,NA,0,0,"district","Kadhimia"
"c15","all",1,"all",0,NA,0,0,"district","Resafa"
"c15","all",1,"all",0.0106382978723404,NA,-0.0102123828142559,0.0314889785589367,"district","Dahuk"
"c15","all",1,"all",0.202020202020202,NA,0.122527290822376,0.281513113218028,"district","Khalis"
"c15","all",1,"all",0.00919710454379401,NA,-0.00875940330091336,0.0271536123885014,"district","Zakho"
"c15","all",1,"all",0.00655234442363155,NA,-0.00250140001121643,0.0156060888584795,"district","Daquq"
"c15","all",1,"all",0,NA,0,0,"district","Kifri"
"c15","all",1,"all",0,NA,0,0,"district","Makhmur"
"c15","all",1,"all",0.0302710891918899,NA,0.00105457098842358,0.0594876073953562,"district","Sinjar"
"c15","all",1,"all",0.0311536904284188,NA,0.00644011565612536,0.0558672652007123,"district","Telafar"
"c15","all",1,"all",0.00581154903991277,NA,-0.00203235895392427,0.0136554570337498,"district","Hamdaniya"
"c15","all",1,"all",0.0378653815895871,NA,0.00553860593204305,0.0701921572471311,"district","Kirkuk"
"c15","all",1,"all",0.0042324329771471,NA,-0.00407522171209918,0.0125400876663934,"district","Kalar"
"c15","all",1,"all",0,NA,0,0,"district","Shikhan"
"c15","all",1,"all",0,NA,0,0,"district","Tikrit"
"c15","all",1,"all",0,NA,0,0,"district","Kut"
"c15","all",1,"all",0.0055580813821323,NA,-0.0053324419068159,0.0164486046710805,"district","Haditha"
"c15","all",1,"all",0,NA,0,0,"district","Chamchamal"
"c15","all",1,"all",0.0333333333333333,NA,-0.00395996813735158,0.0706266348040182,"district","Baladrooz"
"c15","all",1,"all",0.0304042598040563,NA,0.00760969950810225,0.0531988201000104,"district","Muqdadiya"
"c15","all",1,"all",0,NA,0,0,"district","Nassriya"
"c15","all",1,"all",0.0210853778884398,NA,0.00296309386967637,0.0392076619072033,"district","Khanaqin"
"c15","all",1,"all",0,NA,0,0,"district","Sulaymaniya"
"c15","all",1,"all",0,NA,0,0,"district","Dokan"
"c15","all",1,"all",0.00709252981390967,NA,-0.00678604771074532,0.0209711073385647,"district","Abu Ghraib"
"c15","all",1,"all",0,NA,0,0,"district","Ru'ua"
"c15","all",1,"all",0.0645161290322581,NA,0.0143158096394181,0.114716448425098,"district","Kaim"
"c15","all",1,"all",0.0113636363636364,NA,-0.0109086816425006,0.0336359543697733,"district","Mahawil"
"c15","all",1,"all",0.00641192972136637,NA,-0.00614436304292659,0.0189682224856593,"district","Akre"
"c15","all",1,"all",0.280701754385965,NA,0.197853009534916,0.363550499237013,"district","Kerbala"
"c15","all",1,"all",0.0425531914893617,NA,0.00152994622550767,0.0835764367532157,"district","Hawiga"
"c15","all",1,"all",0.0405250975720774,NA,-0.00453560315283569,0.0855857982969906,"district","Dabes"
"c15","all",1,"all",0,NA,0,0,"district","Shaqlawa"
"c15","all",1,"all",0,NA,0,0,"district","Diwaniya"
"c15","all",1,"all",0.0777777777777778,NA,0.0221363014623255,0.13341925409323,"district","Baiji"
"c15","all",1,"all",0.015625,NA,-0.0149994372584384,0.0462494372584384,"district","Balad"
"c15","all",1,"all",0.238095238095238,NA,0.146465859018408,0.329724617172068,"district","Ba'quba"
"c15","all",1,"all",0.00853518407229345,NA,-0.00815560729079608,0.025225975435383,"district","Tooz"
"c15","all",1,"all",0,NA,0,0,"district","Najaf"
"c15","all",1,"all",0.0543478260869565,NA,0.00776946578580608,0.100926186388107,"district","Rutba"
"c15","all",1,"all",0,NA,0,0,"district","Mahmoudiya"
"c15","all",1,"all",0.461080801957747,NA,0.26957454757496,0.652587056340533,"district","Hindiya"
"c15","all",1,"all",0,NA,0,0,"district","Soran"
"c15","all",1,"all",0,NA,0,0,"district","Rania"
"c15","all",1,"all",0,NA,0,0,"district","Karkh"
"c15","all",1,"all",0.267326732673267,NA,0.180585725773648,0.354067739572887,"district","Daur"
"c15","all",1,"all",0,NA,0,0,"district","Halabja"
"c15","all",1,"all",0,NA,0,0,"district","Amara"
"c15","all",1,"all",0,NA,0,0,"district","Hashimiya"
"c15","all",1,"all",0,NA,0,0,"district","Koisnjaq"
"c15","all",1,"all",0,NA,0,0,"district","Kufa"
"c15","all",1,"all",0.0217391304347826,NA,-0.00822321592385008,0.0517014767934153,"district","Musayab"
"c15","all",1,"all",0,NA,0,0,"district","Mada'in"
"c15","all",1,"all",0,NA,0,0,"district","Suwaira"
"c15","all",1,"all",0,NA,0,0,"district","Na'maniya"
"c15","all",1,"all",0,NA,0,0,"district","Hilla"
"c15","all",1,"all",0,NA,0,0,"district","Azezia"
"c15","all",1,"all",0,NA,0,0,"district","Hamza"
"c15","all",1,"all",0,NA,0,0,"district","Afaq"
"c15","all",1,"all",0,NA,0,0,"district","Shamiya"
"c16","all",1,"all",0.62372376114632,NA,0.537748571349206,0.709698950943435,"district","Samarra"
"c16","all",1,"all",0.694108939443815,NA,0.603562381916071,0.784655496971558,"district","Erbil"
"c16","all",1,"all",0.715101497850352,NA,0.659779611767836,0.770423383932868,"district","Ramadi"
"c16","all",1,"all",0.857945111701409,NA,0.807709134312101,0.908181089090717,"district","Shirqat"
"c16","all",1,"all",0.799532050519629,NA,0.740665913624594,0.858398187414663,"district","Sumel"
"c16","all",1,"all",0.842207466640063,NA,0.789618549085474,0.894796384194653,"district","Tilkaif"
"c16","all",1,"all",0.793256366954369,NA,0.723627871101714,0.862884862807023,"district","Amedi"
"c16","all",1,"all",0.782050468810456,NA,0.729804871056467,0.834296066564446,"district","Falluja"
"c16","all",1,"all",0.85776761264579,NA,0.817878932173295,0.897656293118284,"district","Mosul"
"c16","all",1,"all",0.788523714414425,NA,0.712372562613384,0.864674866215467,"district","Heet"
"c16","all",1,"all",0.888888888888889,NA,0.823597550413184,0.954180227364594,"district","Darbandihkan"
"c16","all",1,"all",0.769230769230769,NA,0.682185712763371,0.856275825698167,"district","Adhamia"
"c16","all",1,"all",0.762886597938144,NA,0.6778079620303,0.847965233845989,"district","Kadhimia"
"c16","all",1,"all",0.750904620350893,NA,0.674730663679851,0.827078577021934,"district","Resafa"
"c16","all",1,"all",0.819148936170213,NA,0.740923393179312,0.897374479161113,"district","Dahuk"
"c16","all",1,"all",0.555555555555556,NA,0.457175391697689,0.653935719413423,"district","Khalis"
"c16","all",1,"all",0.723571350197821,NA,0.644963194090705,0.802179506304937,"district","Zakho"
"c16","all",1,"all",0.71481638725592,NA,0.672311239134779,0.757321535377062,"district","Daquq"
"c16","all",1,"all",0.503833694878882,NA,0.419979813988211,0.587687575769554,"district","Kifri"
"c16","all",1,"all",0.66226579315952,NA,0.5978320772587,0.72669950906034,"district","Makhmur"
"c16","all",1,"all",0.817059923282726,NA,0.759653145935888,0.874466700629563,"district","Sinjar"
"c16","all",1,"all",0.812929908570128,NA,0.7480365746585,0.877823242481756,"district","Telafar"
"c16","all",1,"all",0.896463373869244,NA,0.853812761487939,0.939113986250549,"district","Hamdaniya"
"c16","all",1,"all",0.786878404492294,NA,0.724901091997665,0.848855716986922,"district","Kirkuk"
"c16","all",1,"all",0.495889551165536,NA,0.421161347252364,0.570617755078709,"district","Kalar"
"c16","all",1,"all",0.750877976013517,NA,0.702958596280024,0.79879735574701,"district","Shikhan"
"c16","all",1,"all",0.882483402223205,NA,0.843571586656497,0.921395217789913,"district","Tikrit"
"c16","all",1,"all",0.53448275862069,NA,0.443316547408439,0.62564896983294,"district","Kut"
"c16","all",1,"all",0.711871204494528,NA,0.646920870936773,0.776821538052283,"district","Haditha"
"c16","all",1,"all",0.891304347826087,NA,0.827353472432981,0.955255223219193,"district","Chamchamal"
"c16","all",1,"all",0.933333333333333,NA,0.881509940021356,0.985156726645311,"district","Baladrooz"
"c16","all",1,"all",0.658465077488475,NA,0.5820986127191,0.73483154225785,"district","Muqdadiya"
"c16","all",1,"all",0.419753086419753,NA,0.311608081149897,0.527898091689609,"district","Nassriya"
"c16","all",1,"all",0.419458612767538,NA,0.36002480579451,0.478892419740566,"district","Khanaqin"
"c16","all",1,"all",0.72488286954997,NA,0.666782518741058,0.782983220358883,"district","Sulaymaniya"
"c16","all",1,"all",0.645981497836731,NA,0.565641707197757,0.726321288475705,"district","Dokan"
"c16","all",1,"all",0.837488452854354,NA,0.780327147129856,0.894649758578852,"district","Abu Ghraib"
"c16","all",1,"all",0.903225806451613,NA,0.842812566631871,0.963639046271355,"district","Ru'ua"
"c16","all",1,"all",0.860215053763441,NA,0.789357215543382,0.9310728919835,"district","Kaim"
"c16","all",1,"all",0.647727272727273,NA,0.547352617323241,0.748101928131304,"district","Mahawil"
"c16","all",1,"all",0.786205081424286,NA,0.727360675791531,0.845049487057041,"district","Akre"
"c16","all",1,"all",0.526315789473684,NA,0.434254612472202,0.618376966475166,"district","Kerbala"
"c16","all",1,"all",0.861702127659574,NA,0.791541583498083,0.931862671821066,"district","Hawiga"
"c16","all",1,"all",0.602421627589413,NA,0.497421640556299,0.707421614622527,"district","Dabes"
"c16","all",1,"all",0.879120879120879,NA,0.811772557056608,0.94646920118515,"district","Shaqlawa"
"c16","all",1,"all",0.128205128205128,NA,0.0535323031435002,0.202877953266756,"district","Diwaniya"
"c16","all",1,"all",0.244444444444444,NA,0.155159881918189,0.3337290069707,"district","Baiji"
"c16","all",1,"all",0.640625,NA,0.522142642032265,0.759107357967735,"district","Balad"
"c16","all",1,"all",0.821428571428571,NA,0.739033746808903,0.90382339604824,"district","Ba'quba"
"c16","all",1,"all",0.829131434857175,NA,0.770991839307553,0.887271030406796,"district","Tooz"
"c16","all",1,"all",0.977272727272727,NA,0.945956458192705,1.00858899635275,"district","Najaf"
"c16","all",1,"all",0.608695652173913,NA,0.508422462176166,0.70896884217166,"district","Rutba"
"c16","all",1,"all",0.778656741920501,NA,0.718024353238084,0.839289130602917,"district","Mahmoudiya"
"c16","all",1,"all",0.381767039677729,NA,0.196886200837226,0.566647878518232,"district","Hindiya"
"c16","all",1,"all",0.906976744186046,NA,0.845227382616056,0.968726105756037,"district","Soran"
"c16","all",1,"all",0.919540229885057,NA,0.862052702921213,0.977027756848902,"district","Rania"
"c16","all",1,"all",0.76530612244898,NA,0.680966685390192,0.849645559507767,"district","Karkh"
"c16","all",1,"all",0.584158415841584,NA,0.487558362048716,0.680758469634452,"district","Daur"
"c16","all",1,"all",0.875,NA,0.802072121762521,0.947927878237479,"district","Halabja"
"c16","all",1,"all",0.197530864197531,NA,0.110287029082446,0.284774699312616,"district","Amara"
"c16","all",1,"all",0.482758620689655,NA,0.353034028930701,0.612483212448609,"district","Hashimiya"
"c16","all",1,"all",0.858695652173913,NA,0.787126678499866,0.93026462584796,"district","Koisnjaq"
"c16","all",1,"all",1,NA,NA,NA,"district","Kufa"
"c16","all",1,"all",0.717391304347826,NA,0.624879274678888,0.809903334016764,"district","Musayab"
"c16","all",1,"all",0.846153846153846,NA,0.731437770735444,0.960869921572249,"district","Mada'in"
"c16","all",1,"all",0.3125,NA,0.0779346688719036,0.547065331128096,"district","Suwaira"
"c16","all",1,"all",0.307692307692308,NA,0.0465571382901143,0.568827477094501,"district","Na'maniya"
"c16","all",1,"all",0.423076923076923,NA,0.312727173337165,0.533426672816681,"district","Hilla"
"c16","all",1,"all",1,NA,NA,NA,"district","Azezia"
"c16","all",1,"all",0,NA,0,0,"district","Hamza"
"c16","all",1,"all",0,NA,0,0,"district","Afaq"
"c16","all",1,"all",0,NA,0,0,"district","Shamiya"
"c17","all",1,"all",0.325250807116768,NA,0.242286981516242,0.408214632717295,"district","Samarra"
"c17","all",1,"all",0.327777200662989,NA,0.236335616620913,0.419218784705064,"district","Erbil"
"c17","all",1,"all",0.376925460942091,NA,0.321497440827323,0.43235348105686,"district","Ramadi"
"c17","all",1,"all",0.586993401951738,NA,0.518606370393418,0.655380433510059,"district","Shirqat"
"c17","all",1,"all",0.498870093678456,NA,0.424290023550441,0.57345016380647,"district","Sumel"
"c17","all",1,"all",0.546138466600414,NA,0.473153953858979,0.619122979341849,"district","Tilkaif"
"c17","all",1,"all",0.695850427238757,NA,0.617841273449016,0.773859581028498,"district","Amedi"
"c17","all",1,"all",0.608308885743058,NA,0.548268267299689,0.668349504186428,"district","Falluja"
"c17","all",1,"all",0.595530701689642,NA,0.536190189329781,0.654871214049503,"district","Mosul"
"c17","all",1,"all",0.639850661181076,NA,0.553335301553221,0.726366020808932,"district","Heet"
"c17","all",1,"all",0.311111111111111,NA,0.214930963629994,0.407291258592229,"district","Darbandihkan"
"c17","all",1,"all",0.211111111111111,NA,0.126326593589843,0.295895628632379,"district","Adhamia"
"c17","all",1,"all",0.395833333333333,NA,0.29749545128806,0.494171215378607,"district","Kadhimia"
"c17","all",1,"all",0.377379739091933,NA,0.293734890699213,0.461024587484652,"district","Resafa"
"c17","all",1,"all",0.344086021505376,NA,0.247010186364386,0.441161856646367,"district","Dahuk"
"c17","all",1,"all",0.822916666666667,NA,0.746153468266054,0.899679865067279,"district","Khalis"
"c17","all",1,"all",0.478783339021488,NA,0.390719360560907,0.566847317482069,"district","Zakho"
